,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
COLERAINE,4.528435736911083,3.987685482324514,12.732533898554479,2.9947360151613465,2.933524305691765,2.048264622260534,0.6556809338576922,1.0007054694906228,0.3111525910525051,4.560445489547653,7.6627542949584395
COLLIN,2.9189518359512228,14.445894749982807,7.778289370724224,6.901447843497266,2.1592659868128203,0.32794385646158447,0.7332362716140638,4.362211437324807,1.8769951479168792,1.5483624804579508,3.5303244469947397
COMBER,10.525529675528835,2.75492022433812e-06,13.442745437578546,2.890545763164092e-06,4.7268637385517325,4.050341056370514,1.8092094483489638,5.147070915973545e-07,5.431644282775031e-07,1.505078446006884,4.879563244897387
COOKSTOWN,3.921501454217848,10.000848994225631,4.617983932492557,6.2291226341704515,1.2352777675782192,3.025591538158375,0.025759193617458754,0.025897822544096363,0.02787109319555379,2.268015138940727,1.3807959642363483
COURT,13.71498879867481,3.2353651089525197,8.711056526589507,2.806671453372047,2.494949111442369,3.02704960520155,0.44864664698210416,1.9837493343805386,6.039757367948353e-07,4.136940869444269,7.4575077162839545
CRAIGAVON,6.4725053829333845,8.527505201833188,9.626234920188825,5.527361123283835,2.5282227566545448,0.6999124565248496,6.954387426241146e-07,4.5693187923333544e-07,0.7131781958309883,2.9697914793746754,3.0288482791178875
CROTLIEVE,2.0645834422678657,14.115096357125994,5.663749259940599,12.810311152174881,1.823078774587131,0.11864705293576294,0.21954540423251712,5.454767856878289e-07,6.680352582392305e-07,6.979551195308526,2.148861666478588
CUSHER,8.76495145281806,4.907569570892064,15.088906235794843,5.642489166559688,1.783195726152152,4.960259094549424,5.189911629851872e-07,5.013315796289307e-07,5.285614657189975e-07,7.918541255652051,8.624199194810982e-07
DERG,3.7670024198094554,8.413795784559456,3.7531171391147033,4.587078962637775,0.7611086112691604,2.0554968068578603,7.758870613633033e-07,0.393028325770136,0.3474089422312933,6.7211667124103025,0.5587949317367171
DOWNPATRICK,1.2159169916332975,11.97472410146683,5.03666572693165,10.048733198759177,4.2158741122521075,0.01607266841150725,0.6346398216777874,0.005592151438191995,1.927982290963891,5.725210721268834,3.642180733228138
DOWNSHIRE EAST,11.299759877627414,0.6365320232310941,11.63321282299324,2.162769170605949,6.041931327481097,2.4752881212063405,0.15059832182087932,0.06490985122343992,0.07433332624212013,1.4452468839908168,7.2568219559896265
DOWNSHIRE WEST,10.486498180673179,1.2294885250290521,12.459703451879513,1.4130094504511834,8.140019391040568,1.746807247875714,1.1960379476461933,0.05112465280870191,0.05487238998894289,1.8047855437341247,5.339067311191912
DUNGANNON,5.448119047413964,5.661146887023736,11.683876835689237,3.8989054920197304,2.04203254064835,2.1894565363859724,6.593757347664182e-07,4.513011639526723e-07,0.45577514204360486,7.2204285227204705,2.097057628062427
DUNSILLY,5.398773797543165,7.598985991634722,10.322385428342512,6.277222094821697,4.358746059532107,1.7882128021915717,7.21288735730212e-07,4.45593192761207e-07,0.9779982838480443,1.231044647705598,1.9121931413683402
ENNISKILLEN,5.4582175395677455,6.754931224058816,11.913688041961748,3.443729737493515,2.9113038105619746,3.5475828700668637,0.6157733262705029,5.850446465668031e-07,5.50742389082921e-07,4.893392580568165,4.152637049237267
ERNE EAST,4.779984922167184,10.10563327086604,9.081959857915608,4.369313599857429,0.782023663250573,1.27867360954587e-06,5.741985246026269e-07,5.214121591904818e-07,0.6173130448789853,5.888730648790504,1.3516923323909371
ERNE NORTH,4.1618197098665455,7.075758091979116,6.106053153304174,5.312970273570821,2.1522876071663446,3.025536618448966,6.451635620172499e-07,4.781174139282346e-07,4.770187326199964e-07,1.6061106046412812,1.4695372256204988
ERNE WEST,3.874054641731038,10.443438957302233,6.3373448790534885,4.100062260984072,0.9886627629428497,1.30573045039944e-06,8.484705839244405e-07,5.816179101321291e-07,6.163879722340165e-07,9.424045554903758,4.6371120933436565
FAUGHAN,3.8034713622210274,8.384468034987561,6.196735747558394,8.999675403565053,3.903537656278149,1.6916070909584277e-06,7.390770901925558e-07,1.3342030205804163,6.413817334407693e-07,3.554010612115018,1.6379932325595885
FOYLESIDE,1.5932955771508686,9.036707006284372,3.4647962114910777,12.752447947661599,1.800947519251746,0.5848370729978594,0.3501027991517863,5.178809733095647,1.7637699463567078,5.42948905265722,3.1802649757128685
GLENGORMLEY URBAN,7.1075740942246055,11.658358984604016,9.615066710367358,4.224047064777667,3.8928598620862127,0.13703346239536343,1.5639912715000008,0.03147759029483225,0.037293109930406756,5.879637240388087,3.295160752122721
HOLYWOOD AND CLANDEBOYE,7.565651497995765,0.0002627763896705849,6.823305944566477,2.379598100328109,6.126502563642896,1.4130432232380337,7.5303563002346054,4.951940015302076e-07,5.078763900671075e-07,9.930404006957412,7.438358218860881
KILLULTAGH,9.584979330231153,6.934888507466156,11.86694435211142,2.831359334294463,4.799672298356044,0.21315499606695817,0.1629089694792823,0.08630207735497021,0.09048969367409537,2.45808387832375,1.8581049550324427
KNOCKAGH,9.373836600931764,2.8493883507932113e-06,4.862862198518986,2.5885902884980833e-06,3.800209074066344,3.4048858071161607,8.495748298251781e-07,4.95368127813042e-07,5.035657731813438e-07,8.20981944844321,2.9069895983632907
LAGAN RIVER,11.566778676248713,1.6149286739830127,15.613254808757425,2.6083378143957616,5.105633223747128,3.3094952427817197,0.0229250269238424,0.016171387201714647,0.021173768526876677,1.0532479084099076,1.2851357484091297
LARNE LOUGH,6.032335259729468,0.7000437712815544,10.759520018232308,1.1517211502645712,7.028537391356114,3.8398804408728604,1.5404738801390934,4.1609305437433586e-07,4.4898708151330503e-07,5.6793472474359055,3.283687440201212
LIMAVADY,10.567536431098294,10.537088124644868,15.550804640526849,10.620938329861605,3.6122184857452733,1.9648759323139935,8.742454965925832e-07,6.969633580695285e-07,1.890082278755007,3.5031447978272054,0.5916442237147004
LISBURN NORTH,9.776214532039056,3.5419415196911155,9.159772432935899,2.8099548941834716,3.9211380009679804,1.393424346254849,0.6603117357618274,0.1958721010899348,0.21970238556128807,4.585337315947958,5.354073111946014
LISBURN SOUTH,14.133504423981263,2.3506428737801204,10.010740451524505,2.3396331888671167,4.199103321805992,2.7174105366086536,0.8724720237293088,0.2565919882428651,0.32230855966995,4.930404277614783,4.510916807658613
LISNASHARRAGH,4.5880082375754325,2.4551474682656482,7.390966723915002,3.436989476575411,5.034607650415807,1.0912357122811402,4.072127520898747,0.567506869047234,0.06137223528320602,1.118838300203551,3.586101739973958
LURGAN,5.157102422121464,11.398899178813872,9.447616004287042,8.048290361050784,4.105443738630256,1.173868697693249,5.903127766669451e-07,5.24933849418691e-07,5.278506028745259e-07,1.2061888347028589,3.1110467037029435
MACEDON,12.358886275878955,5.4751280354584875,8.197214041469255,2.4300207656695925,5.639645183543698,3.2748210905206308,0.8096653499674921,0.34239222348762105,0.2947886999258287,11.194103258250273,8.613303466547071
MAGHERAFELT,3.6344079660094923,8.65484915063712,4.449944245477232,5.8093271973179474,1.779141644110497,4.28107003285837,0.07460468842101328,0.058866150991972815,0.844379624327827,2.2438625863971113,0.3129367771367875
MID TYRONE,2.415680761666785,8.482141177209833,3.2242670572827303,4.27376493147965,1.4329026297487535,1.355549495342954e-06,0.8060793809832356,5.466193821967776e-07,1.7210681092047504,4.4577026984248596,2.479866937857394
MOYOLA,2.6027374275724853,11.4737149726681,5.917001804257102,6.284356420012275,1.302007224526551,2.0438493365711805,5.681038066364706e-07,4.90278220483216e-07,1.1369592469414518,2.4322327344091836,0.9651731032561995
NEWRY,0.12689206885767634,14.482108271919742,2.960164877702312,10.099631134478066,2.992171148061121,0.043951802479545575,8.513660199406723e-07,5.691777939101304e-07,0.9128311820418504,6.323674724542528,4.288252687836275
NEWTOWNARDS,8.600057250621045,0.6656301287228981,8.762123131000822,0.7445341657090014,2.893082131812819,2.4840908876882555,1.4178578563722377,0.12475809442190611,0.11787686837814478,8.063121898228111,3.832497738782372
OLDPARK,6.57750138441707,7.040318177685631,6.800080217546184,5.881120200998269,1.2101486922320703,1.615218276498118,0.6751539538077389,1.9592683820854022,6.72792928923452e-07,4.006789808421047,6.79101720852081
OMAGH,2.129981062354033,10.123194568304427,2.8745496515493034,8.825499747485347,4.037074352511471,0.542196772476341,0.6647805980453718,5.496862177532934e-07,0.8580856988135175,7.485565808961282,2.7736645659302965
ORMISTON,4.432177334912771,0.3767319273232747,8.625007936592636,0.7774604807050212,7.524238694790759,1.9043306150593053,3.627955388729553,0.24559185695233,4.512883033178949e-07,1.7802104119595115,4.073836510983307
PORTADOWN,8.875505519792364,6.748106684577318,12.473200329998303,3.000130945950683,2.1999867356059406,2.7707021304730386,6.596174514627319e-07,4.5117339857545076e-07,4.523861881237754e-07,5.599019456040436,4.015004834449108
ROWALLANE,5.974170119503377,4.199662345871767,12.782477090252595,5.9963277259614856,7.919732221014005,1.9207242070214807,0.811930373108781,0.18074737248409778,0.4102817187334958,3.6681144334047686,1.2160775128272874
SLIEVE CROOB,3.119566914634987,15.04404369531278,9.298418710003602,12.749360971058856,4.540098467841388,0.1289793264844414,0.3299291230182155,5.136734335190364e-07,1.8626904367119417,0.8433356100921106,2.1800975015105037
SLIEVE GULLION,1.5933635817965237,14.638657469351594,4.185161836369261,10.976129248298736,1.133074977349813,0.3585767616729017,0.1409024843661143,6.123999902018671e-07,0.8964671045223762,0.6338015356331976,1.139227216951093
SPERRIN,1.9698934620841915,8.976873304177536,5.417490176036099,7.441266311703883,1.4626598939819968,1.572355049046905e-06,5.6942162797462e-07,0.5709753762462265,0.4266846126826631,6.398613990344048,1.6265465638253191
THE GLENS,4.531291657311493,16.864110860511122,1.9155764053414022,9.2401636124,2.801685043131791,1.0726826896257526,0.017603111982947065,0.015073899095024339,1.0265773791460553,8.532313058601995,0.37500240096357945
THE MOOR,1.1642421597233408,6.838626475763732,1.133127905914618,10.680474779839166,0.7239465260153798,0.13733868160577323,0.08775685833772524,4.404569061603617,1.2144896618993333,8.88319857879939,3.8626004485900345
THE MOURNES,5.623055589581431,11.669816724261166,9.454042889284002,11.129662141883758,2.694779642253384,1.9908159807571963,0.26703545364693027,5.368310262625751e-07,6.644004153390511e-07,3.7590415236625145,7.15265247846165
THREE MILE WATER,10.531603686725896,1.7458590019903932,7.040491944717778,1.5964437685169974,4.16974680106634,2.6386026201192285,0.7610368597376834,0.2562117521308148,0.2532681031389377,7.56153659788036,6.914586028676678
TITANIC,6.219285525820827,3.185713583183273,7.677105000565012,1.2022374486621854,4.547822578653093,2.231207753888952,3.1927264236250306,0.2041871890775351,0.1291940799481386,2.9998570547563523,6.991856558339586
TORRENT,1.7555916812144043,7.616444875371574,3.7496632979787545,5.139805890480626,0.8184500863046604,0.750380659066865,0.08072938602974687,0.05566396390493458,0.07179576799435507,3.756116598899312,0.08938223258348535
WATERSIDE,5.893505113529986,6.533196555217265,4.211166977418021,1.9081325876114965,2.365877704924272,1.802448237355672e-06,1.1433336291987453e-06,2.412532504354212,6.459760171160696e-07,3.4245969517100163,2.8260468734788535
WEST TYRONE,2.8062485785525846,11.481011319103333,5.969055153693222,6.024981792028808,1.8682603393604085,1.341483889215672e-06,5.976635494778644e-07,4.5978961237430824e-07,0.9619715386502737,0.6895943417608991,3.251865972644628
