contest,scale,year,area,total_new,nat_pct_new,uni_pct_new,oth_pct_new,nat_pct_old,uni_pct_old,oth_pct_old,remain_pct,total_old
westminster,constituency,2019,Belfast South,47352.0,58.348116235850654,27.320915695218787,14.330968068930563,58.35,27.32,14.33,,47352
westminster,constituency,2019,Belfast West,38782.0,65.71605383941004,13.45985250889588,20.824093651694085,65.72,13.46,20.82,,38782
westminster,constituency,2019,East Antrim,37261.0,8.110356673197177,62.770725423364915,29.11891790343791,8.11,62.77,29.12,,37261
westminster,constituency,2019,East Londonderry,39302.0,35.66485166149305,49.26975726426136,15.065391074245586,35.66,49.27,15.07,,39302
westminster,constituency,2019,Fermanagh and South Tyrone,50762.0,50.100468854655055,43.19963752413223,6.699893621212718,50.1,43.2,6.7,,50762
westminster,constituency,2019,Foyle,47144.0,82.05498048532156,12.432122857627695,5.512896657050738,82.05,12.43,5.51,,47144
westminster,constituency,2019,Lagan Valley,45405.0,6.290056161215725,64.88712696839555,28.822816870388724,6.29,64.89,28.82,,45405
westminster,constituency,2019,Mid Ulster,44620.0,61.73688928731511,30.36082474226804,7.9022859704168535,61.74,30.36,7.9,,44620
westminster,constituency,2019,Newry and Armagh,50779.0,61.76569054136552,29.941511254652514,8.292798203981961,61.77,29.94,8.29,,50779
westminster,constituency,2019,North Antrim,44051.0,19.466073414905452,66.3889582529341,14.14496833216045,19.47,66.39,14.14,,44051
westminster,constituency,2019,North Down,40643.0,0.0,54.83109022463893,45.16890977536107,0.0,54.83,45.17,,40643
westminster,constituency,2019,South Antrim,42974.0,16.69614185321357,64.24582305580118,19.058035090985246,16.7,64.25,19.06,,42974
westminster,constituency,2019,South Down,49762.0,64.14533177926933,21.956513001888993,13.898155218841687,64.15,21.96,13.9,,49762
westminster,constituency,2019,Strangford,37485.0,6.800053354675203,62.72375616913432,30.476190476190474,6.8,62.72,30.48,,37485
westminster,constituency,2019,Upper Bann,50045.0,33.797582176041566,53.34798681186932,12.854431012089119,33.8,53.35,12.85,,50045
westminster,constituency,2019,West Tyrone,41186.0,60.32632447919196,28.74763269072015,10.926042830087894,60.33,28.75,10.93,,41186
westminster,constituency,2024,Belfast East,42706.0,1.4494450428511216,55.331803493654284,43.21875146349459,1.45,55.33,43.22,,42706
westminster,constituency,2024,Belfast North,40452.0,47.18431721546524,36.93018886581628,15.885493918718481,47.18,36.93,15.89,,40452
westminster,constituency,2024,Belfast South and Mid Down,43491.0,49.07911981789336,26.971097468441748,23.949782713664895,49.08,26.97,23.95,,43491
westminster,constituency,2024,Belfast West,39743.0,66.00156002314873,17.04702714943512,16.95141282741615,66.0,17.05,16.95,,39743
westminster,constituency,2024,East Antrim,39675.0,9.774417139256458,63.19596723377442,27.029615626969125,9.77,63.2,27.03,,39675
westminster,constituency,2024,East Londonderry,41277.0,42.7114373622114,47.16428034983163,10.124282287956973,42.71,47.16,10.12,,41277
westminster,constituency,2024,Fermanagh and South Tyrone,51076.0,54.348421959433004,39.691831780092414,5.959746260474587,54.35,39.69,5.96,,51076
westminster,constituency,2024,Foyle,38358.0,76.40909327910735,13.913655560769591,9.67725116012305,76.41,13.91,9.68,,38358
westminster,constituency,2024,Lagan Valley,49081.0,2.094496852142377,59.09007558933192,38.815427558525705,2.09,59.09,38.82,,49081
westminster,constituency,2024,Mid Ulster,45445.0,63.49213334800308,31.706458356254814,4.801408295742106,63.49,31.71,4.8,,45445
westminster,constituency,2024,Newry and Armagh,45942.0,65.28448913847895,28.855948805015018,5.85956205650603,65.28,28.86,5.86,,45942
westminster,constituency,2024,North Antrim,41185.0,23.858200801262594,64.91441058637854,11.227388612358869,23.86,64.91,11.23,,41185
westminster,constituency,2024,North Down,43296.0,1.5174611973392462,64.17220990391722,34.310328898743535,1.52,64.17,34.31,,43296
westminster,constituency,2024,South Antrim,42908.0,23.28237158571828,64.7967744942668,11.920853920014915,23.28,64.8,11.92,,42908
westminster,constituency,2024,South Down,45243.0,68.32659195897708,23.64785712706938,8.02555091395354,68.33,23.65,8.03,,45243
westminster,constituency,2024,Strangford,38909.0,11.760775141997994,58.5699966588707,29.669228199131307,11.76,58.57,29.67,,38909
westminster,constituency,2024,Upper Bann,47358.0,33.21930824781452,53.43131044385321,13.349381308332278,33.22,53.43,13.35,,47358
westminster,constituency,2024,West Tyrone,43695.0,67.07861311362856,27.68737841858336,5.234008467788076,67.08,27.69,5.23,,43695
local,dea,2014,Airport,6187.0,37.30402456764183,49.393890415387105,13.302085016971068,37.3,49.39,13.3,,6187
local,dea,2014,Antrim,5936.0,20.889487870619945,63.17385444743935,15.936657681940702,20.89,63.17,15.94,,5936
local,dea,2014,Ards Peninsula,7243.0,24.50641999171614,65.84288278337705,9.650697224906807,24.51,65.84,9.65,,7243
local,dea,2014,Armagh,11413.0,67.73854376588102,31.034784894418646,1.2266713397003417,67.74,31.03,1.23,,11413
local,dea,2014,Ballyarnett,7690.0,84.7074122236671,0.0,15.2925877763329,84.71,0.0,15.29,,7690
local,dea,2014,Ballyclare,5613.0,0.0,82.04168893639765,17.958311063602352,0.0,82.04,17.96,,5613
local,dea,2014,Ballymena,6575.0,21.307984790874524,52.243346007604565,26.44866920152091,21.31,52.24,26.45,,6575
local,dea,2014,Ballymoney,8247.0,24.724142112283253,69.21304716866739,6.062810719049351,24.72,69.21,6.06,,8247
local,dea,2014,Balmoral,8901.0,40.87181215593753,38.23165936411639,20.896528479946074,40.87,38.23,20.9,,8901
local,dea,2014,Banbridge,11430.0,26.806649168853895,64.88188976377953,8.31146106736658,26.81,64.88,8.31,,11430
local,dea,2014,Bangor Central,6334.0,0.0,58.730659930533626,41.269340069466374,0.0,58.73,41.27,,6334
local,dea,2014,Bangor East and Donaghadee,6845.0,0.0,64.51424397370343,35.48575602629656,0.0,64.51,35.49,,6845
local,dea,2014,Bangor West,5220.0,5.057471264367816,63.83141762452107,31.11111111111111,5.06,63.83,31.11,,5220
local,dea,2014,Bann,6578.0,28.412891456369717,68.01459410155063,3.5725144420796595,28.41,68.01,3.57,,6578
local,dea,2014,Bannside,7816.0,13.242067553735927,81.00051177072672,5.757420675537359,14.35,79.42,6.24,,7215
local,dea,2014,Benbradagh,5913.0,67.69829189920515,32.30170810079486,0.0,67.7,32.3,0.0,,5913
local,dea,2014,Black Mountain,13942.0,79.1278152345431,0.0,20.872184765456893,79.13,0.0,20.87,,13942
local,dea,2014,Botanic,8994.0,32.61062930842784,33.566822325995105,33.82254836557705,32.76,16.45,50.79,,5989
local,dea,2014,Braid,8814.0,14.13660086226458,82.47106875425459,3.392330383480826,14.14,82.47,3.39,,8814
local,dea,2014,Carntogher,7519.0,75.74145498071552,24.25854501928448,0.0,75.74,24.26,0.0,,7519
local,dea,2014,Carrick Castle,5824.0,0.0,66.27747252747253,33.722527472527474,0.0,66.28,33.72,,5824
local,dea,2014,Castle,10578.0,43.47702779353375,41.64303270939686,14.879939497069389,36.26,46.96,16.78,,9381
local,dea,2014,Castlereagh East,6587.0,0.0,75.08729315318051,24.912706846819493,0.0,75.09,24.91,,6587
local,dea,2014,Castlereagh South,8114.0,32.57333004683264,39.70914468819325,27.717525264974118,32.57,39.71,27.72,,8114
local,dea,2014,Causeway,7409.0,9.43447158860845,70.33337832366041,20.23215008773114,9.43,70.33,20.23,,7409
local,dea,2014,Clogher Valley,8528.0,46.540806754221386,53.459193245778614,0.0,46.54,53.46,0.0,,8528
local,dea,2014,Coast Road,5385.0,21.764159702878366,58.1058495821727,20.12999071494893,21.76,58.11,20.13,,5385
local,dea,2014,Coleraine,6560.0,16.829268292682926,70.89939024390245,12.271341463414634,18.34,68.29,13.37,,6021
local,dea,2014,Collin,11158.0,81.56479655852303,4.265997490589712,14.169205950887255,81.56,4.27,14.17,,11158
local,dea,2014,Comber,6194.0,0.0,84.11365837907653,15.886341620923474,0.0,84.11,15.89,,6194
local,dea,2014,Cookstown,9026.0,53.29049412807445,45.41325060935076,1.2962552625747839,48.73,49.85,1.42,,8223
local,dea,2014,Court,11505.0,31.42981312472838,63.824424163407215,4.745762711864407,31.43,63.82,4.75,,11505
local,dea,2014,Craigavon,8466.0,37.621072525395704,51.90172454523978,10.477202929364516,37.62,51.9,10.48,,8466
local,dea,2014,Crotlieve,9789.0,77.96506282562059,11.839820206354071,10.195116968025335,77.97,11.84,10.2,,9789
local,dea,2014,Cusher,10493.0,21.185552272943866,60.44982369198513,18.364624035071,21.19,60.45,18.36,,10493
local,dea,2014,Derg,7604.0,53.32719621251972,46.67280378748028,0.0,53.33,46.67,0.0,,7604
local,dea,2014,Downpatrick,6514.0,79.18329751304881,7.936751611912803,12.879950875038379,79.18,7.94,12.88,,6514
local,dea,2014,Downshire East,5996.0,0.0,76.85123415610407,23.14876584389593,0.0,76.85,23.15,,5996
local,dea,2014,Downshire West,5772.0,4.002079002079002,79.26195426195426,16.735966735966738,4.62,76.08,19.3,,5004
local,dea,2014,Dungannon,7411.0,29.402239913641882,47.78032654162731,22.817433544730804,29.4,47.78,22.82,,7411
local,dea,2014,Dunsilly,5986.0,43.55162044771133,48.262612763113935,8.18576678917474,36.35,54.42,9.23,,5309
local,dea,2014,Enniskillen,6737.0,31.2156746326258,52.649547276235715,16.13477809113849,31.22,52.65,16.13,,6737
local,dea,2014,Erne East,7852.0,64.1619969434539,35.8380030565461,0.0,64.16,35.84,0.0,,7852
local,dea,2014,Erne North,6290.0,41.16057233704292,58.83942766295708,0.0,49.96,50.04,0.0,,5182
local,dea,2014,Erne West,6923.0,53.21392459916221,29.524772497472195,17.261302903365593,53.21,29.52,17.26,,6923
local,dea,2014,Faughan,6318.0,43.17822095599873,43.57391579613802,13.247863247863247,50.69,33.76,15.55,,5382
local,dea,2014,Foyleside,6368.0,77.07286432160804,0.0,22.92713567839196,77.07,0.0,22.93,,6368
local,dea,2014,Glengormley Urban,7427.0,30.819981149858624,50.37027063417261,18.809748215968764,30.82,50.37,18.81,,7427
local,dea,2014,Holywood and Clandeboye,6154.0,5.004874878128047,53.981150471238216,41.013974650633735,5.56,48.83,45.6,,5535
local,dea,2014,Killultagh,6475.0,23.969111969111967,62.84169884169884,13.18918918918919,23.97,62.84,13.19,,6475
local,dea,2014,Knockagh,5618.0,0.0,82.2000711997152,17.7999288002848,0.0,82.2,17.8,,5618
local,dea,2014,Lagan River,8381.0,7.01586922801575,81.26715189118244,11.716978880801813,7.8,79.17,13.03,,7536
local,dea,2014,Larne Lough,5685.0,2.251539138082674,72.10202286719436,25.646437994722955,2.25,72.1,25.65,,5685
local,dea,2014,Limavady,5491.0,36.65998907302859,63.34001092697141,0.0,39.95,60.05,0.0,,5039
local,dea,2014,Lisburn North,6616.0,14.495163240628779,65.7043530834341,19.800483675937123,15.77,62.69,21.54,,6082
local,dea,2014,Lisburn South,6227.0,6.792998233499278,75.14051710293882,18.06648466356191,6.79,75.14,18.07,,6227
local,dea,2014,Lisnasharragh,10497.0,14.432695055730209,51.767171572830335,33.80013337143946,6.62,56.49,36.89,,9619
local,dea,2014,Lurgan,11502.0,50.2434359241871,43.40984176664928,6.346722309163623,50.24,43.41,6.35,,11502
local,dea,2014,Macedon,5933.0,12.405191302882184,73.60525872240014,13.989549974717681,13.64,70.97,15.38,,5395
local,dea,2014,Magherafelt,6983.0,45.12387226120578,46.7993698983245,8.076757840469712,45.12,46.8,8.08,,6983
local,dea,2014,Mid Tyrone,7369.0,69.9959288913014,25.661555163522866,4.3425159451757365,67.63,27.69,4.69,,6830
local,dea,2014,Moyola,7405.0,64.55097906819717,35.449020931802835,0.0,64.55,35.45,0.0,,7405
local,dea,2014,Newry,8816.0,83.32577132486388,4.3557168784029034,12.318511796733212,82.04,4.69,13.26,,8187
local,dea,2014,Newtownards,8107.0,0.0,58.82570617984458,41.17429382015542,0.0,58.83,41.17,,8107
local,dea,2014,Oldpark,10535.0,54.95016611295681,31.893687707641195,13.156146179401993,54.95,31.89,13.16,,10535
local,dea,2014,Omagh,5941.0,60.78101329742468,31.476182460865175,7.74280424171015,48.9,41.01,10.09,,4560
local,dea,2014,Ormiston,13074.0,1.1549640507878232,62.054459232063635,36.79057671714854,1.15,62.05,36.79,,13074
local,dea,2014,Portadown,10536.0,25.37015945330296,71.80144267274108,2.8283978739559603,25.37,71.8,2.83,,10536
local,dea,2014,Rowallane,6944.0,26.972926267281107,59.691820276497694,13.335253456221198,26.97,59.69,13.34,,6944
local,dea,2014,Slieve Croob,6906.0,57.326962061975095,31.074428033593975,11.59860990443093,57.33,31.07,11.6,,6906
local,dea,2014,Slieve Gullion,11154.0,85.4850277927201,14.5149722072799,0.0,85.49,14.51,0.0,,11154
local,dea,2014,Sperrin,10080.0,56.34920634920635,27.103174603174605,16.547619047619047,52.5,29.49,18.01,,9264
local,dea,2014,The Glens,6487.0,53.90781563126252,21.550793895483274,24.5413904732542,53.91,21.55,24.54,,6487
local,dea,2014,The Moor,6856.0,81.5198366394399,0.0,18.480163360560095,78.94,0.0,21.06,,6015
local,dea,2014,The Mournes,10870.0,52.24471021159154,44.001839926402944,3.7534498620055197,63.77,31.65,4.58,,8906
local,dea,2014,Three Mile Water,6606.0,0.0,76.71813502876174,23.281864971238267,0.0,76.72,23.28,,6606
local,dea,2014,Titanic,9900.0,13.383838383838384,65.6969696969697,20.91919191919192,13.38,65.7,20.92,,9900
local,dea,2014,Torrent,8225.0,68.12158054711246,23.768996960486323,8.109422492401215,68.12,23.77,8.11,,8225
local,dea,2014,Waterside,8832.0,41.700634057971016,54.291213768115945,4.008152173913044,41.7,54.29,4.01,,8832
local,dea,2014,West Tyrone,7460.0,59.879356568364614,36.90348525469169,3.2171581769436997,59.88,36.9,3.22,,7460
local,dea,2019,Airport,7052.0,38.6415201361316,44.04424276800908,17.31423709585933,38.64,44.04,17.31,,7052
local,dea,2019,Antrim,6432.0,20.304726368159205,47.8544776119403,31.8407960199005,20.3,47.85,31.84,,6432
local,dea,2019,Ards Peninsula,7837.0,23.184892178129385,62.128365445961464,14.68674237590915,23.18,62.13,14.69,,7837
local,dea,2019,Armagh,12723.0,68.27006209227383,26.21237129607797,5.5175666116481965,68.27,26.21,5.52,,12723
local,dea,2019,Ballyarnett,9575.0,81.14882506527415,0.0,18.851174934725847,81.15,0.0,18.85,,9575
local,dea,2019,Ballyclare,6758.0,0.0,64.27937259544244,35.72062740455756,0.0,64.28,35.72,,6758
local,dea,2019,Ballymena,6936.0,19.73760092272203,51.57151095732411,28.690888119953865,19.74,51.57,28.69,,6936
local,dea,2019,Ballymoney,8751.0,23.52873957262027,65.56964918295051,10.901611244429208,23.53,65.57,10.9,,8751
local,dea,2019,Balmoral,9210.0,36.93811074918567,35.39630836047774,27.665580890336592,36.94,35.4,27.67,,9210
local,dea,2019,Banbridge,12138.0,24.90525622013511,63.35475366617235,11.739990113692535,24.91,63.35,11.74,,12138
local,dea,2019,Bangor Central,7357.0,0.0,49.53105885551176,50.46894114448824,0.0,42.69,57.31,,6479
local,dea,2019,Bangor East and Donaghadee,7598.0,0.0,63.10871281916294,36.89128718083706,0.0,58.98,41.02,,6834
local,dea,2019,Bangor West,5709.0,1.2436503765983535,49.658434051497636,49.09791557190401,1.24,49.66,49.1,,5709
local,dea,2019,Bann,7275.0,28.714776632302407,64.5360824742268,6.74914089347079,33.54,58.57,7.88,,6228
local,dea,2019,Bannside,8073.0,12.027746810355506,78.68202650811347,9.29022668153103,12.03,78.68,9.29,,8073
local,dea,2019,Benbradagh,7049.0,68.52035749751738,26.769754575117037,4.709887927365584,68.52,26.77,4.71,,7049
local,dea,2019,Black Mountain,14053.0,80.89375933964278,0.0,19.10624066035722,80.89,0.0,19.11,,14053
local,dea,2019,Botanic,9505.0,27.880063124671224,26.985796948974222,45.13413992635455,27.88,26.99,45.13,,9505
local,dea,2019,Braid,8840.0,7.138009049773756,79.06108597285068,13.800904977375566,7.14,79.06,13.8,,8840
local,dea,2019,Carntogher,7947.0,75.82735623505725,22.436139423681894,1.7365043412608532,75.83,22.44,1.74,,7947
local,dea,2019,Carrick Castle,5653.0,0.0,61.96709711657527,38.03290288342473,0.0,58.72,41.28,,5208
local,dea,2019,Castle,11300.0,36.4070796460177,34.15929203539823,29.43362831858407,36.41,34.16,29.43,,11300
local,dea,2019,Castlereagh East,6982.0,0.0,69.2351761672873,30.76482383271269,0.0,69.24,30.76,,6982
local,dea,2019,Castlereagh South,9077.0,27.619257463919798,31.067533325988762,41.31320921009144,33.1,17.39,49.51,,7574
local,dea,2019,Causeway,8131.0,9.383839626122247,64.85057188537695,25.7655884885008,3.5,69.06,27.44,,7635
local,dea,2019,Clogher Valley,9095.0,49.26882902693788,50.73117097306212,0.0,49.27,50.73,0.0,,9095
local,dea,2019,Coast Road,5616.0,15.544871794871796,54.5940170940171,29.86111111111111,15.54,54.59,29.86,,5616
local,dea,2019,Coleraine,7131.0,19.632590099565277,70.10236993409059,10.265039966344132,7.56,79.17,13.27,,5515
local,dea,2019,Collin,12102.0,77.78879524045612,3.6274995868451496,18.58370517269873,77.79,3.63,18.58,,12102
local,dea,2019,Comber,6527.0,0.0,69.95556917419948,30.04443082580052,0.0,69.96,30.04,,6527
local,dea,2019,Cookstown,9241.0,56.89860404718104,43.10139595281896,0.0,56.9,43.1,0.0,,9241
local,dea,2019,Court,11311.0,29.23702590398727,58.05852709751569,12.704446998497039,29.24,58.06,12.7,,11311
local,dea,2019,Craigavon,9675.0,46.997416020671835,45.77777777777778,7.224806201550388,47.0,45.78,7.22,,9675
local,dea,2019,Crotlieve,11480.0,56.83797909407666,9.433797909407666,33.728222996515676,56.84,9.43,33.73,,11480
local,dea,2019,Cusher,11457.0,21.122457886008554,55.20642402024963,23.671118093741818,21.12,55.21,23.67,,11457
local,dea,2019,Derg,8004.0,49.862568715642176,39.08045977011494,11.056971514242878,59.24,27.62,13.14,,6737
local,dea,2019,Downpatrick,7388.0,72.26583649160801,6.686518678938819,21.047644829453166,72.27,6.69,21.05,,7388
local,dea,2019,Downshire East,6175.0,6.834008097165992,71.82186234817814,21.344129554655872,6.83,71.82,21.34,,6175
local,dea,2019,Downshire West,6234.0,4.94064805903112,65.44754571703561,29.611806223933268,4.94,65.45,29.61,,6234
local,dea,2019,Dungannon,8294.0,29.213889558717145,44.38148058837714,26.404629852905714,22.59,48.54,28.88,,7584
local,dea,2019,Dunsilly,6514.0,38.65520417562174,46.16211237334971,15.182683451028554,38.66,46.16,15.18,,6514
