DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000011,525.0,42.69289067161204,9.87823899174018,29.326445299226457,5.934957759587809,12.16746726275177,1.408743441242636e-09,5.953904401844476e-10,5.906398608187426e-10,1.0747255502348164e-09,7.209761075771663e-10,1.0691263626526327e-08
N20000012,503.0,40.39486219645668,7.638727579267439,13.097936006465648,2.2556699723506033,36.6128042395486,1.984963753946607e-09,1.001015648877636e-09,4.107763511528772e-10,1.5716728386818597e-10,7.422501885041016e-10,1.614868387985011e-09
N20000013,407.0,63.368578269844086,4.844332504667441,16.636011134660773,3.131544917664866,12.019533167590389,2.5707289479310124e-09,1.2528578525136413e-09,4.0768393428711536e-10,4.5051148014802604e-10,4.654034713246393e-10,4.252564349808957e-10
N20000014,506.0,41.6408402551097,12.631738595242037,22.463239066093816,9.71481406031565,13.549368019612324,7.559360204204123e-10,9.6104377018994e-10,4.264748596675351e-10,9.56715635286594e-10,3.9221835941704506e-11,4.870756872023218e-10
N20000015,586.0,7.378020813575222,77.14658491344794,1.4115686859093388,12.958767090024246,1.1050584957010057,1.9025288115789155e-10,8.461844972324871e-11,2.748315088990481e-10,5.122833181981837e-10,7.898487085792354e-11,2.0127135682103968e-10
N20000016,453.0,21.470085699758435,25.87123497917577,21.87370005403627,14.602846629974955,16.182132633725548,5.698993745693099e-10,8.487708799579199e-10,3.054455712600231e-10,5.69764440911761e-10,1.4895042549297637e-10,8.862020168429132e-10
N20000017,674.0,7.90793686454474,44.666761270481345,10.74815499692088,23.202278887202795,13.474867975688046,7.596450121808473e-10,1.139453160903471e-09,5.716980976500928e-10,1.0358902829103341e-09,6.348052869751824e-10,1.0207250415683225e-09
N20000018,486.0,7.555953294711017,25.400579526772404,10.666455377546015,38.04430237548904,18.33270942134584,5.829747369513674e-10,4.929714140233115e-10,5.088661917798362e-10,2.106284131261089e-09,1.571318039440271e-10,2.8745482959580304e-10
N20000019,393.0,51.66738158420549,14.213858865223736,9.89725386240861,9.532993557472823,14.688512121702773,1.7848931981560852e-09,2.230063975073568e-09,4.941695232764452e-10,3.507022020497959e-10,8.6069919029173e-10,3.2660476580483234e-09
N20000020,562.0,38.30640443659872,18.28525466634089,11.45284649044806,22.721504120895627,9.233990280480056,5.883151275718162e-10,7.154486279811544e-10,6.416534447405376e-10,7.43191583401324e-10,6.142959977235683e-10,1.9337396759647704e-09
N20000021,545.0,15.276864569882246,12.430590365840626,10.511327317274679,34.79716627980618,26.984051464228386,3.646429718345014e-10,4.5690932241745224e-10,4.1273746309497967e-10,1.2438541093147966e-09,1.5313785958319326e-10,3.3660696281375835e-10
N20000022,441.0,3.94155262557297,68.361622389581,3.6130054774496214,21.679874953323054,2.403944552879898,1.2056263559012507e-10,9.880357982728251e-11,2.697316415219842e-10,6.226397299868475e-10,1.4272187754996753e-11,6.747053869445316e-11
N20000023,502.0,13.578840467783046,30.97476946081304,9.287196057239816,17.162101578798826,28.99709243198133,7.118947667600554e-10,6.282909459490778e-10,4.844326973355495e-10,8.56471468764271e-10,1.1323801945098783e-10,5.89602185921207e-10
N20000024,620.0,8.33727494898779,57.12527277165672,8.305690819675766,21.08379379551369,5.147967660635854,9.096156703185805e-10,3.734872193511678e-10,6.817067879857375e-10,1.116176424792737e-09,1.633933639076377e-10,2.8579335950056916e-10
N20000025,415.0,31.567919915626675,3.7121445349580213,24.842148323363194,24.799729162571737,15.078058061367328,1.0316592732339254e-10,1.3988936106173643e-10,2.4889161049930167e-10,1.3822253162613326e-09,2.307994474860118e-11,2.1581039450330617e-10
N20000026,554.0,44.983225638073705,2.29851978964438,25.730040678329807,0.8984001151367682,26.089813776451976,1.1157614506644094e-09,5.519206853781764e-10,1.7826003904699295e-10,1.2625713592339507e-10,4.729217869494881e-11,3.4386201692679256e-10
N20000027,558.0,44.18003285770126,3.0635364397345413,23.902914482776616,13.414450309105947,15.43906590901765,4.8097239325480484e-11,2.153621958597146e-10,1.3315626960478222e-10,9.610073464455153e-10,7.654405603463689e-12,2.9870085006633676e-10
N20000028,550.0,12.227054272786727,31.953041904162948,20.986959960717563,21.335075491686606,13.497868367113702,4.600078812240751e-10,9.229173403901851e-10,4.075432996320094e-10,1.0563665747994748e-09,1.5670411043947723e-10,5.289328005848035e-10
N20000029,552.0,20.91399722206595,27.949817412836808,30.06724576945961,11.492262296532575,9.576677295179245,1.413021406907559e-09,8.12826148940212e-10,6.282420314243454e-10,3.826254125782667e-10,2.2815809672295927e-10,4.6094196382850094e-10
N20000030,496.0,44.54962363288531,1.976049622236634,36.33374699467268,5.453244144966709,11.687335602660989,8.111010697824507e-10,8.781524888033274e-10,2.305293841892753e-10,2.9266903939034555e-10,4.817874465214682e-11,3.170418270497696e-10
N20000031,531.0,48.32402202589831,1.7228372933873197,14.045116621946582,1.4282535117110147,34.47977054362374,1.7766597933894185e-09,4.731655394455791e-10,3.3130480708607913e-10,1.351606472926255e-10,9.051352691342372e-11,6.262192585713462e-10
N20000032,459.0,2.854277396515231,79.00772281120759,6.745963896115397,6.330557889786295,5.0614780050764,1.211121443300327e-10,2.9429212492995484e-10,1.4999178308522503e-10,5.343014649931462e-10,2.4370737153929444e-11,1.7502164232747425e-10
N20000033,536.0,3.5197210356725663,76.69759531391385,3.7575292008914456,12.52384461962871,3.5013098283870643,3.376455502286501e-10,1.8541936406837918e-10,2.443527318020241e-10,3.568257738880518e-10,2.8161559094107817e-10,1.0051159272728949e-10
N20000034,439.0,9.64765293035237,39.5116288859334,10.82133688389313,34.878868950739594,5.1405123460465685,4.0105798996810536e-10,4.364358690163825e-10,3.087313010023157e-10,1.5433152793625972e-09,1.826029459387227e-10,1.627958053070319e-10
N20000035,671.0,18.86211966785368,12.764277663316154,19.84623287623128,14.796801495148031,27.406854350254473,3.453635761113541,1.39790790504054e-10,1.7566623663098857e-10,4.979746664167586e-10,2.8700781851163084,1.5309634286199472e-10
N20000036,374.0,21.685953603074026,16.146283702781535,19.159815070445347,18.363249453746754,20.85919930763743,1.9915508596833216,6.319806748417283e-10,2.8827587065911743e-10,1.4716650397084573e-09,1.793947998488545,1.7511376857598094e-09
N20000037,423.0,47.71060610181613,10.437629767890323,11.35077920544532,22.224351954554233,4.726657369399343,1.2594776003561214,2.5605551305950053e-10,4.791866277243503e-10,9.002836687073216e-10,2.2904979981080693,7.949282158148157e-10
N20000038,628.0,37.60767073117683,3.05827264495708,12.411047707648427,8.875652892847674,36.636771763670865,1.2176810002150793,5.395113916815294e-10,2.6810864558349716e-10,4.5168256183692543e-10,0.19290325812391565,1.0083140436201853e-10
N20000039,499.0,24.952571891078506,5.567235543947065,9.067162485130039,10.445091399592426,43.75090235318187,4.0206095227436345,8.85426847079633e-10,3.380794137733796e-10,3.0106522251589416e-10,2.196426802767955,3.3931918303862925e-11
N20000040,371.0,8.781164914481549,6.168808031240899,13.670850576243406,64.48291390171578,3.947406536798033,0.9820267726424741,1.566929874784316e-10,1.1061041349061321e-10,7.662678416758887e-10,1.9668292656013882,2.429128791994926e-10
N20000041,931.0,18.676086235491226,3.4721777062505383,18.634367207292843,6.972069390769235,43.10205634850059,4.275642457575345,2.690435754303796e-10,2.7330241080721253e-10,4.3590584563199095e-10,4.867600653053569,8.842255244744975e-11
N20000042,661.0,40.32117329090811,3.282377603903211,17.539095487924584,12.824384138623076,24.61227356298083,0.9084779581178611,2.8572220527498893e-10,1.879633905431583e-10,4.546880679117258e-10,0.5122179565738423,4.010948226613231e-11
N20000043,820.0,31.525832776702124,6.416571290844897,27.47506355408222,14.800303124441289,18.664507127892914,0.7378624268156141,2.2395644301514445e-10,1.5165623577042418e-10,4.5491644524622313e-10,0.37985969829982547,9.05842454187219e-11
N20000044,493.0,35.60331040956812,5.307406108909837,9.461560824076122,10.59829806056165,37.02070273463262,1.7107428336076633,3.977537339237009e-10,3.976349230778083e-10,3.7995888419979726e-10,0.29797902741243404,5.62080198212746e-11
N20000045,466.0,12.177239181994889,3.0914874715576266,12.92700966896772,16.988006964418247,44.18876267375117,4.423615282576393,5.27328010930522e-10,2.1203348819624903e-10,3.824405920123984e-10,6.203878755576764,3.539411003547271e-11
N20000046,570.0,37.146399798134674,9.928143682849782,21.60979705534442,7.950218306348586,11.333597758074088,9.181993191021459,3.8893898210927314e-10,6.194229259559209e-10,4.5911915155800823e-10,2.8498502062723574,4.871402026143337e-10
N20000047,516.0,22.797380122969184,8.351666413473216,10.579241809774619,3.337102975370994,49.518730934746706,3.051759644568094,2.9865702967717833e-10,1.8367988957229676e-10,2.2102782543509e-10,2.364118098221683,1.7215400999165237e-10
N20000048,562.0,8.99492941008987,5.608472385621422,12.092484787183896,13.251118868264433,33.83895439843336,10.329685491795605,1.3108618977450382e-09,6.315523241610133e-10,2.22181705290219e-10,15.884354656388913,5.7899846147497525e-11
N20000049,554.0,23.326915238390477,20.772013854907183,6.101958654590986,8.28045837049867,26.74911174129458,8.028831632652409,3.4185665280244223e-10,4.488988175131955e-10,2.5941020380483984e-10,6.740710506426391,1.8912804480745544e-10
N20000050,425.0,42.411901410592925,6.729339476109773,12.117483719966202,8.290277649869873,9.433591705493379,5.959059361814214,3.170693160460984e-10,6.269478485635842e-10,3.202455430892305e-10,15.05834667440322,4.861743517614544e-10
N20000051,493.0,11.664059679491816,26.03889302959542,7.175754882081141,34.75102283428592,8.515153396134137,1.1194567708596002,2.9470382977895405e-10,6.220473451824412e-10,8.11833813845992e-10,10.735659405558952,2.6441317552261943e-10
N20000052,501.0,32.2776070888617,12.795684369531473,17.919228338853106,6.691044100604781,17.755511182149526,6.760412303136314,3.1908255687533023e-10,6.425945176768744e-10,4.776670798771911e-10,5.800512614812796,6.10963193498372e-10
N20000053,408.0,24.596694977234264,15.283532414218504,17.658020545236834,13.312844492822725,19.73059987326938,3.3692464539081395,5.116676668796358e-10,3.9407836772336184e-10,1.1307523263954202e-09,6.04906124041467,8.589963979885424e-10
N20000054,517.0,31.346602094820046,7.6255174089091975,19.31330627182116,4.520038176746078,11.726913427357925,13.641375001014003,1.6389908481465608e-10,3.074166691376911e-10,4.5963836197291376e-10,11.82624761778238,6.18256316150366e-10
N20000055,336.0,39.69391216105271,12.459050937171519,10.696659800554965,10.911657873424891,14.209207531190026,9.635328176426663,2.575643190858427e-10,1.0726945312114433e-09,1.1070976240524498e-09,2.3941835162686274,1.4732403512763842e-09
N20000056,483.0,28.733684334312677,14.365080658641283,15.581008012496255,19.581422475523425,4.729055285810543,4.782217445086866,2.870976849955105e-10,4.274126275690745e-10,1.1689362833015639e-09,12.22753178577347,4.720306343649693e-10
N20000057,465.0,7.984419433216044,11.732460911136869,16.279070071230624,3.4983631434859395,47.73481429336215,6.85148316368772,1.5142307670591518e-09,3.213873832524576e-10,3.614430399768726e-10,5.91938898121926,4.643462824050528e-10
N20000058,415.0,37.65922481614441,11.393117525931341,11.069630924276806,17.051752242320454,13.939599469146835,4.618559752745148,3.1180575356447896e-10,8.548542659596467e-10,1.5694862106224164e-09,4.268115265723843,9.750039177534795e-10
N20000059,413.0,18.688347436501964,24.134230856202443,9.66473466583618,26.579741404785484,12.099466826955618,3.003883959370269,4.466232271829212e-10,4.300368425152421e-10,5.295210780924977e-10,5.829594848708659,2.332056964726165e-10
N20000060,355.0,21.149203859537856,5.54829295320167,22.593564292393566,4.022471282516828,38.07406817712876,5.323942528361301,2.1510781709126185e-10,1.33185329343943e-10,4.871393019113265e-10,3.2884569058527298,1.7187718315263322e-10
N20000061,382.0,29.56885876811898,10.253354237367496,18.338963042872038,8.822633984350148,17.03430008599308,8.863200971751755,4.980509971584078e-10,6.340647388477495e-10,6.212823493467481e-10,7.1186889072900845,5.030229774938834e-10
N20000062,597.0,30.31186498389737,11.432376039677322,14.079322690620828,13.411728803245108,17.09350758473406,7.34903754443298,3.676621707673455e-10,9.924782874480565e-10,7.942649533799155e-10,6.322162350385296,8.526403524643062e-10
N20000063,354.0,27.02891814410101,8.93230420973107,9.112452964568497,9.617824029841671,36.06097565765056,5.276394188191805,4.107463625106309e-10,1.5764432508827107e-10,1.7801018726554315e-10,3.971130805040214,1.2878014386877087e-10
N20000064,391.0,15.469757450452635,4.869616351562373,11.791758224512938,5.643537771362987,46.70822801401652,10.500610640019765,6.774342472293261e-10,2.8266585983174183e-10,1.9948391717760695e-10,5.0164915468196885,9.350162886649436e-11
N20000065,491.0,19.719930384684147,3.5836994654544068,30.09509233851393,9.815711158364932,27.152675003740928,4.608199446609513,2.0009490583688926e-09,2.350266714615737e-10,3.5551114276339806e-10,5.024692199941421,9.925468250043798e-11
N20000066,325.0,26.260357314618393,23.13104191672314,17.634981178306955,12.316654807721687,12.358919335199605,1.0041421064000366,3.1437332866812353e-10,2.2764734289924142e-10,1.0072700213951688e-09,7.29390333826962,1.2112750544659656e-09
N20000067,521.0,30.9363651043935,19.0608347032751,8.760968064031736,22.682966485001373,6.737502507454293,2.8004191765773663,2.2511683520006307e-10,1.0520535113027402e-09,1.7827564346847918e-09,9.020943955102535,1.1041857995153917e-09
N20000068,423.0,31.802736385675466,10.308992338468975,3.51297217975829,10.08402016435912,19.061598966579837,10.37252935873661,2.583184568733922e-09,2.3492550813126813e-09,7.941880453254987e-10,14.857150599657176,1.0379102157503817e-09
N20000069,461.0,24.003213658372502,7.946825814184673,19.97777792679598,5.59729528524992,39.15059402519683,1.7928637171796102,2.9520948839525877e-10,1.3731093787918658e-10,3.3653340775440995e-10,1.5314295721978652,5.3579529940190684e-11
N20000070,426.0,17.79453105622514,3.289421756270747,20.1484802257861,7.472853712755119,32.36343485231824,14.15150043020324,1.3966698188575663e-09,4.6458492864642465e-10,3.5373349744119903e-10,4.7797779641055795,1.2082907229580229e-10
N20000071,337.0,12.676003189643575,4.428334763154661,14.409267500024558,5.480924453390405,59.95639899212046,1.1470940146583395,4.878630511786797e-10,2.230358125461635e-10,4.944745897297047e-10,1.901977085578124,2.2450337158433764e-10
N20000072,559.0,21.607362423614845,3.2443956767983,18.248942252838653,8.193969356509042,43.894747867068915,3.627334775060085,1.0370173305684442e-09,2.851699879649213e-10,3.3011317893502943e-10,1.1832476463960466,6.180924736484718e-11
N20000073,473.0,30.065762649484384,9.01996623255368,25.125857387136964,6.041870880080269,16.322487800631468,9.678096866861992,3.7284985017298106e-10,4.057488523860423e-10,3.8952165187049377e-10,3.745958181883534,1.9958663375178046e-10
N20000074,468.0,29.66774004231126,6.202522335801652,18.577476579739223,5.063258885203773,15.452501404437546,16.30573031174809,3.4501248085739035e-10,5.467308251775531e-10,3.516157589596591e-10,8.730770438928998,5.861042358809522e-10
N20000075,432.0,19.957254931279802,3.6083089617541857,21.191397545540056,6.264406917570067,45.72812137308611,1.6249868929379092,1.8604087284772695e-10,1.638315185339545e-10,3.142148177125403e-10,1.625523377089304,7.847516628616994e-11
N20000076,373.0,17.809028894445127,10.470099347083169,26.658513276069357,11.470523911236686,25.69770112716257,3.943637524769323,6.44495385103493e-10,2.0126817789067988e-10,2.594629020533281e-10,3.950495917974433,1.5411699090155202e-10
N20000077,306.0,23.72571619494302,9.066904971091025,11.959188832098382,4.320472489695879,17.37418835325883,9.547551102642343,3.7879213382569515e-10,3.9701726893731675e-10,1.6040825947611526e-10,24.005978055159257,1.7504887219244013e-10
N20000078,324.0,41.73265489944939,16.318684647302064,10.005875135005155,2.8461199605811696,9.002426284786026,11.326871963552023,1.7141345688635175e-10,2.2192241105217586e-10,1.1418948941388971e-10,8.767367108720029,9.661860600452374e-11
N20000079,387.0,47.65313512254447,6.933032155051381,19.06905120965759,8.137823471252304,6.984708953685375,5.1057714598975315,2.401689748456519e-10,6.230023446275322e-10,5.4493544042591e-10,6.116477625511179,9.920751646331483e-10
N20000080,633.0,20.867011608673316,1.99300811442213,21.177901452976087,4.8245432260306,44.25654389777496,5.622249533814029,7.092089741822587e-10,2.6109665255831343e-10,3.8348252916509833e-10,1.258742164839477,1.1561920970250839e-10
N20000081,334.0,24.970050366529616,15.084759817198037,16.678606975514516,5.483752630352268,28.572625709530353,3.001766097761009,1.642237250055099e-10,1.4157553929113258e-10,1.7187749645785006e-10,6.208438402461554,1.7495020855881201e-10
N20000082,452.0,57.633646022448396,11.630861331346907,14.535671560621715,2.819912131519417,5.766082740294533,5.119496129943841,1.7844527501888563e-10,4.874761080953589e-10,1.7775277010899742e-10,2.4943300824965218,4.850045717586931e-10
N20000083,270.0,11.180931402668824,3.7908906393511903,18.973012639565198,1.9974562880107682,42.11634923045945,3.1181172673727833,2.794647072498176e-10,9.774187123160265e-11,1.937250509828763e-10,18.82324253124123,7.596206125674368e-10
N20000084,288.0,22.912107630295715,4.154647939078307,8.591713328422383,9.136478253920426,21.808899296292925,12.711360695904988,1.0603672107691606e-09,4.395705408834961e-10,3.199633670137503e-10,20.684792854174557,9.080429810448143e-11
N20000085,594.0,22.140484447065774,2.195679924513047,18.89028081635922,4.636623807170233,45.446747548655466,4.835092019859793,2.227871076486659e-10,2.1689719678126537e-10,2.744645845186416e-10,1.8550914355700066,9.230325115950211e-11
N20000086,611.0,40.41985243363669,1.2218332887196344e-10,35.335153827731325,2.3987549294323717e-10,12.84861589720201,1.0544219299657903e-10,4.294814289421509e-10,2.2731963622582206e-10,1.5527479420304382e-10,11.396377839579353,5.710479833363442e-10
N20000087,473.0,30.287626324434758,8.952868856269807e-11,31.09633101436392,5.878808939503626e-10,5.959160672785754,2.8907096524783037e-10,6.635761841677299e-10,2.6662399268571643e-10,2.0613460323385566e-10,32.656881986047,2.657531674342042e-10
N20000088,485.0,24.65938325881901,1.334603608621154e-10,55.59521804455916,3.481606614122905e-10,12.19785581896636,2.2552168569832032e-10,8.061392603856799e-10,4.3351318140414026e-10,3.9555000388684864e-10,7.547542874664394,6.48736455705873e-10
N20000089,680.0,28.177128227456077,1.2046262188551018e-10,52.300612831746164,4.0831676293043987e-10,5.783856556187364,1.4902807320229893e-10,4.944205548873732e-10,1.8886926268033627e-10,3.174161828873709e-10,13.738402382423246,5.08649899576204e-10
N20000090,804.0,27.4380386624889,1.0394818426279863e-10,40.09183916337379,7.670281400240065e-10,15.974706663439472,1.7505040282958713e-10,5.384530806703448e-10,3.9782389291843707e-10,6.053641060422541e-10,16.49541550766798,4.421840245247034e-10
N20000091,509.0,21.85503894248188,2.3515163553526615e-10,40.39430281032726,1.378114442354305e-10,34.07096213250975,1.0041560363243667e-10,2.0022113586969472e-10,1.0205838927845488e-10,1.9900818390044657e-10,3.679696113011693,6.947372312828752e-10
N20000092,802.0,35.472142915502765,8.42405335907591e-11,35.48918885941818,4.691537141472975e-10,18.623395051500022,1.555258431667143e-10,3.4434588405366813e-10,3.319681169396778e-10,4.715748322793895e-10,10.415273171087524,6.347187525800122e-10
N20000093,408.0,19.7453754435204,2.6251407601430005e-10,8.057571991584059,3.948067585381111e-10,1.6128490594367557,2.610079518381569e-10,2.808427909748346e-10,6.236830660781717e-10,1.5506641785276847e-10,70.58420350222995,1.2509232384100094e-09
N20000094,427.0,42.03309783820971,7.927737411371872e-11,40.80404035246496,2.555376934729247e-10,15.669173316118245,1.1788765098535688e-11,8.445712932689437e-10,1.0536953325186034e-10,5.6373154695131e-10,1.4936884905027497,8.440506654023468e-10
N20000095,397.0,42.85952403349852,6.520215850069247e-10,18.182716781776325,1.7336060723393578e-09,3.2257217704137635,1.418624560769108e-10,1.9275310785620462e-10,6.061288061148699e-10,1.072476844089894e-09,35.73203740595889,3.953641378240509e-09
N20000096,582.0,36.78254737403371,4.54703491575383e-10,40.489651421923035,5.995690828615961e-10,7.666676694553365,3.5765167709514423e-10,1.7508039586466198e-10,3.193877139335339e-10,5.077681397725887e-10,15.061124506385418,6.903163100733153e-10
N20000097,574.0,25.663797082403246,3.455493530271514e-10,42.22879960177399,4.1404861592257973e-10,10.887788138771874,6.789710518630162e-10,1.7047948356385917e-09,4.1822818160729095e-10,3.348222711177915e-10,21.21961517200527,1.149219637426079e-09
N20000098,383.0,21.986938275282075,1.5864905242136465e-10,39.02288099077334,2.2958943355258457e-10,14.223122517542125,3.518719550783894e-10,9.926967742814755e-10,3.498890618297409e-10,4.235595294941826e-10,24.76705821267148,1.224720779550067e-09
N20000099,464.0,28.364461990577013,2.590224396170909e-10,43.376213926050816,2.7291532108895646e-10,19.22127237255036,2.2264908910523755e-10,6.46987864425968e-10,1.4241368800653993e-10,3.612406560485593e-10,9.038051708033445,8.831464955069875e-10
N20000100,705.0,25.04754435518276,1.0960513697384313e-10,39.87513891415803,4.272877873212378e-10,8.80068613640382,6.08976920917541e-10,8.822382587799878e-10,3.6176746862561055e-10,2.567930984256612e-10,26.276630591244555,3.6416468125882556e-10
N20000101,463.0,23.80724538708957,4.4186916298250544e-11,20.692612760655305,5.601893837584104e-10,23.27365565552099,1.8867536437259376e-10,1.8863251387524944e-10,2.2433314759355607e-10,3.1399646727522027e-10,32.226486194998785,2.1533917827081995e-10
N20000102,475.0,43.955218501960545,3.774530902897915e-10,39.54752036044816,5.263777932875216e-10,12.429677983288409,1.7791891142633268e-10,7.21893632023365e-10,4.349649041204959e-10,5.955151015478117e-10,4.067583150173294,1.2954427515903714e-09
N20000103,353.0,7.718323617506502,8.419099890816239e-11,5.640205006125204,1.9650078942274174e-10,1.4050101403776927,8.758298512365737e-11,2.1723352927185957e-10,1.4495050939927763e-10,7.385530496102678e-11,85.23646123473802,4.482849748304516e-10
N20000104,533.0,46.87276561862024,1.4947183533345624e-09,28.729657899595335,1.4076347948989276e-09,1.9471903029563384,3.0212967589227277e-10,4.2896250630528235e-10,9.485942944298498e-10,1.2551348816194679e-09,22.450386168205668,4.7852506912331304e-09
N20000105,408.0,77.22751609861089,7.969153705450523e-10,12.61579035776183,6.627885899827099e-10,4.793513697530982,1.161909485200112e-10,3.7060849675614553e-10,4.6436560772452623e-10,4.5688888910767424e-10,5.363179842151673,1.076836274717694e-09
N20000106,413.0,15.806574466949966,5.818348391558758e-11,37.04596722825266,7.365106654892056e-10,11.812761007941614,1.6303676069766249e-10,3.9157552349430616e-10,2.0074927827248326e-10,2.9421313320485493e-10,35.334697294361966,6.495268732389031e-10
N20000107,402.0,15.338824038168825,2.0770758850055367e-10,11.962520379667199,2.815509588086289e-10,3.5036759792884875,1.842113820933637e-10,2.4408402462779544e-10,2.9861520134696025e-10,1.0325119283875254e-10,69.1949796006852,8.70871732250984e-10
N20000108,349.0,17.478251513154877,3.0137489532049863e-10,5.453208899704479,7.141767286870924e-10,4.51409597455566,2.596477685127956e-10,1.3602362362366786e-09,8.316657621329543e-10,3.578471569704881e-10,72.55444360627466,2.485381011249727e-09
N20000109,552.0,28.689661743560237,2.8612485851132834e-11,33.37074988438966,5.631311319238752e-10,10.919613901983832,1.0495862991651866e-10,6.346886438535295e-10,2.278400780714892e-10,3.4380640687917143e-10,27.019974467670878,4.923641864318062e-10
N20000110,661.0,31.83129843315807,1.1339833821168134e-10,49.489953607797005,4.0856504920352536e-10,9.087802585544841,1.8531657820375825e-10,4.0483553928558603e-10,2.671078676732258e-10,4.916135146357015e-10,9.590945371085091,5.441557032368827e-10
N20000111,557.0,39.75134220976028,7.74870863923258e-11,29.01091858405911,8.064417603535802e-10,8.458822611071177,1.7067527806472784e-10,1.027810810068587e-09,3.8391095140447587e-10,3.086551896913939e-10,22.7789165915915,7.429445418226407e-10
N20000112,323.0,28.79989067731918,9.628991115642335e-11,26.373199784721248,3.8049693683606445e-10,1.1009665628973977,1.2084758315271776e-10,4.0288809792883374e-10,1.5788138907990308e-10,2.452019878427808e-10,43.7259429724392,1.2193735679777195e-09
N20000113,402.0,36.597860819638335,8.369181216450287e-11,37.68353546723516,7.745672339862957e-10,11.915940346098523,1.7304949724208826e-10,1.7365357208783633e-09,5.080073098142526e-10,8.970006163823589e-10,13.802663361325248,1.5298895043650059e-09
N20000114,439.0,15.622708800978124,3.129723626390739e-11,29.981783369723647,2.3232223294375e-10,13.282186660100697,2.3466815641278967e-10,6.932705069156185e-10,2.3998041854950265e-10,3.041658247476053e-10,41.113321166911874,5.499574518181699e-10
N20000115,727.0,22.538851650403075,1.092648509434014e-10,35.40892452091862,2.3325109955964237e-10,15.153116170615702,5.390459180471323e-10,3.685347279742923e-10,3.365690331325614e-10,3.0276102875831974e-10,26.899107655248077,9.250916932400893e-10
N20000116,311.0,17.400788626953943,1.7132388669879866e-10,45.19989972359241,1.5977360984576027e-10,19.22375389855369,1.0759637579304882e-10,6.117036188550427e-10,9.333270483358347e-11,2.0172397971433527e-10,18.175557748425152,1.1293488921420438e-09
N20000117,343.0,28.573595876393327,1.1537156299076054e-10,48.68127960228436,7.12680691215497e-10,12.965189581827962,3.9860510590890765e-10,2.5093833516359127e-09,9.38457851886659e-10,3.3635162342781626e-10,9.779934933722993,7.605089998700615e-10
N20000118,418.0,45.09921044802822,1.8697008270435958e-10,23.227522740243447,3.032706718881491e-10,12.221549644587126,3.0449918103467163e-10,6.281524656446091e-10,4.465637696334039e-10,3.849305771381623e-10,19.451717163446283,1.4405345014714422e-09
N20000119,332.0,24.781417864367267,9.853379421078352e-11,33.096935082424814,8.449650271249979e-10,10.63442034441064,4.0831580329024e-10,1.359562775575949e-09,3.8024695684001957e-10,3.357978393118778e-10,31.487226704836807,5.330525623770027e-10
