DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000017,674.0,6.040702191453377,42.20334749922041,7.4804842153054,36.87850769711505,7.3969583911343495,1.9078302489441403e-10,1.354365105163617e-09,5.700602787352102e-10,5.027569735694407e-10,2.7905453565086907e-09,3.629029422914251e-10
N20000018,486.0,7.048188662997037,32.910468167359134,9.794536175338022,41.42202280968167,8.824784181660734,1.5183610719821848e-10,3.6022765253370646e-10,4.858123681050826e-10,4.743916421555057e-10,1.2929403437275138e-09,1.981839151001708e-10
N20000019,393.0,43.83585583914179,14.566910495159396,9.93101357030952,22.053588771351023,9.61263131869866,7.206199228538557e-10,6.428808216236522e-10,8.980918563891661e-10,4.887294383030162e-10,2.0455396711570382e-09,5.437538581166691e-10
N20000020,562.0,36.96821308584519,18.276243336128154,11.802083456297721,27.802393203982646,5.1510669119163435,3.4392899808717897e-10,4.6139159422292137e-10,6.882389281749826e-10,5.89107186199835e-10,3.0284206418520124e-09,7.188519760486263e-10
N20000021,545.0,20.222882147069768,16.549774391365126,7.743293683048637,44.70751880522869,10.776530969890322,1.2910526818294918e-10,8.966750126467396e-10,4.0461910162911595e-10,4.683440930858521e-10,1.2908843861796433e-09,2.07815914240671e-10
N20000022,441.0,4.513250511544655,70.57691121374884,2.7845731527482727,20.9455762573964,1.1796888637139356,3.348470841400432e-11,2.9596768323000667e-10,1.6452564270701924e-10,1.7975199707035193e-10,7.515227819994671e-11,9.902730519464923e-11
N20000023,502.0,12.155546537676463,35.75240874322902,9.57036675783709,29.202857330096617,13.31882062742431,2.7663748412933135e-10,6.23437443791023e-10,5.983549196793781e-10,5.239071823109905e-10,9.293437305318119e-10,7.848129726074494e-10
N20000024,620.0,6.434137686856534,56.20771913682216,9.52740213373198,24.637691844458345,3.1930491961585545,1.5636653084696827e-10,2.552262635763178e-10,4.4982699302398633e-10,3.8794745052537514e-10,6.250919181570139e-10,9.796284939225997e-11
N20000025,415.0,53.61396858331822,5.704737135202483,15.719489055557087,20.359428449844327,4.602376774422781,6.937561241323181e-11,5.664812315293096e-10,1.8813512399016807e-10,3.4037215202152074e-10,2.7243552136760277e-10,2.1829325474772025e-10
N20000026,554.0,46.55596750799364,2.391640636445736,32.89125344326056,2.0271027703992477,16.134035640049397,4.712461823814261e-10,3.773725531395315e-10,3.35990458545795e-10,3.1424919780016763e-10,2.1747907652409884e-10,1.3505410594439632e-10
N20000027,558.0,72.37407171921775,3.346852212732703,8.50179996051841,9.3807670877431,6.396509017896887,4.65916286571065e-11,1.0402686016127416e-09,1.2303412593684334e-10,2.312067295342638e-10,5.760246800453551e-11,3.9244006325681423e-10
N20000028,550.0,11.401580409564065,24.70939225838569,20.9293871228235,38.40054213041381,4.55909807656876,8.3179870356665e-11,6.734304355350165e-10,4.969110047090553e-10,4.667978641687006e-10,3.7844420051089315e-10,1.454081081706121e-10
N20000029,552.0,14.94861016361924,22.430080807592777,39.95816816457103,12.996857888308444,9.66628297225881,3.1919787998860705e-10,3.1535878034368153e-10,5.966709208303152e-10,4.866889632046798e-10,1.7681052095413012e-09,1.636803374149505e-10
N20000030,496.0,46.3456900625523,1.9192985156672604,39.26956550064813,5.635403001312168,6.830042917953902,2.5272106636843153e-10,5.439653085153503e-10,3.094909731391636e-10,3.405348904029252e-10,2.5226708288244244e-10,1.6725476236074348e-10
N20000031,531.0,43.72668450826166,2.4290904099146027,22.300781536179215,1.757410352447436,29.78603319077061,6.367598370721402e-10,3.0278736606686756e-10,4.0528923408633766e-10,3.424483904335366e-10,3.9591385582735343e-10,3.432699038042962e-10
N20000032,459.0,3.3489026612441677,69.36528729177452,8.347791453596285,14.495750917013108,4.442267675449648,3.3150224317873577e-11,2.457230573682112e-10,2.9643293314646824e-10,2.19170955762702e-10,7.353047271167998e-11,5.42468060127612e-11
N20000033,536.0,2.721845845692567,69.23509491997018,2.832374725456016,23.51979711276084,1.6908873951110566,2.3799092320441204e-11,2.739846967586363e-10,2.212191609969015e-10,1.8546447151319725e-10,2.665780661371764e-10,3.829232188343742e-11
N20000034,439.0,9.307776242301438,46.48182242968526,9.353571351545572,32.24611296442414,2.6107170101096675,7.551678994891225e-11,2.9767683714660153e-10,3.797180491632703e-10,3.490154725048604e-10,7.878038459205148e-10,4.419766185309233e-11
N20000035,671.0,29.20340258350559,15.621730360742061,21.19089007968509,13.544501310763643,13.229439977898041,6.097331022149593,5.507780522313876e-10,2.6395368947913357e-10,3.561017465222996e-10,1.4947958552434935e-10,1.11270466393568
N20000036,374.0,28.098828997557124,9.585988104258991,13.330476055731308,23.43198988619574,15.813198490438808,5.672581359173337,2.16288614655267e-09,2.3228757841652123e-10,3.487812533561607e-10,2.5569210202938302e-11,4.06693710387518
N20000037,423.0,53.33184694366078,13.1878099430647,12.558420646825393,9.723212189075296,3.384880054482245,5.73320913255144,4.6534405622625637e-10,2.126931206790361e-10,3.154055576750613e-10,1.542340767266226e-10,2.080621089192466
N20000038,628.0,50.2600917042551,3.881278880839819,15.333767350749227,3.89749540007635,19.182536389180203,3.8667625879385548,7.689208284449589e-10,2.1342193760659134e-10,2.349700043940854e-10,1.9130233217588272e-11,3.5780676857242995
N20000039,499.0,34.57984721315244,11.17627590607437,20.66976137112472,12.305521268306805,13.884681615349878,3.232297579443121,1.4573535665801164e-10,4.6140809494771113e-10,3.1720435917204187e-10,2.3052016117813048e-10,4.1516150453938
N20000040,371.0,18.938954103122832,8.34153194149238,27.567437977343168,32.46106218402674,4.443930875331143,5.753724101118936,4.3122538127081315e-10,1.744444461666228e-10,3.9998239260892134e-10,4.771263047431947e-10,2.493358816082029
N20000041,931.0,29.05956873472883,5.991143842163172,25.93167153997304,8.246443205437002,21.109483360259908,8.587839285538305,4.989689150739407e-10,3.658129534769105e-10,3.792210871781409e-10,3.685811439329854e-10,1.073850030287169
N20000042,661.0,57.76219207467316,4.850870576082843,16.15511401962615,4.464190564124962,13.067700746433527,2.4412041908588535,7.698460615519261e-10,1.405701472309171e-10,2.263487529137457e-10,3.010504949852251e-11,1.258727827033645
N20000043,820.0,55.13260938123478,8.09754010917408,20.275417703641992,5.703276654420981,7.251801470054062,1.7919432443411236,1.0414709013929566e-09,1.554902097662721e-10,2.513533724903428e-10,2.7138369514531875e-11,1.747411435657532
N20000044,493.0,46.16453683542285,8.661903904983477,13.699803502086969,5.798756741525939,16.5355866694464,5.3517037909980685,7.517114165980061e-10,3.0620715799935185e-10,3.334329217892316e-10,3.421955195536072e-11,3.787708554110738
N20000045,466.0,19.47324501719737,6.043955295212722,24.0992340293973,19.601885914166544,22.41908491739707,6.693042622248982,2.5387793513251036e-10,4.6333022203394277e-10,3.8384564876018725e-10,7.165391428406007e-10,1.66955220256241
N20000046,570.0,30.857510341270196,8.663983068722802,24.435304512131896,5.4332850091905796,8.8455432251539,18.79694267343274,3.331991671105264e-10,3.800549570792055e-10,3.392877346519454e-10,2.290818615322745e-10,2.9674311688162884
N20000047,516.0,40.59443160874933,9.624089693730339,17.357137824869294,11.095947558192009,14.000935090268465,5.5994661426156345,7.301814508003816e-10,3.575561187643736e-10,3.21076484537936e-10,7.487041506433062e-11,1.727992080091224
N20000048,562.0,10.179234294057068,6.453245351193039,31.492980248351966,23.336867230612192,19.169925587769708,6.9998280890325715,4.0238957731169106e-10,7.459186909259406e-10,4.5276229766360707e-10,6.713794645410795e-10,2.3679191967110205
N20000049,554.0,27.279769861434282,23.927103106270202,9.439623139860506,13.351659249774528,14.95584249489696,10.092284649289377,2.897698459935748e-10,4.1302694204249746e-10,3.2140673699628555e-10,7.234335772824839e-11,0.9537174973776045
N20000050,425.0,44.1509199463679,7.163283880322989,19.60398254466988,6.872373392509912,3.8804556065545635,16.217274642526032,2.926659548644703e-10,3.645636237204324e-10,3.7609555044591167e-10,4.3467568417034054e-10,2.1117099855807253
N20000051,493.0,12.2268419506136,42.96193983527839,15.730089142587545,18.51920581757898,3.994881435384068,3.611914322617878,4.780219184143718e-10,3.271267619602295e-10,4.755296989663424e-10,4.338371583820054e-10,2.9551274942250285
N20000052,501.0,26.54870314889871,10.955233966632468,29.333245822125793,7.224910974853661,10.18690559217094,12.475534764615254,4.340987453446894e-10,5.144766546188003e-10,4.1479281017199306e-10,2.0265945846587995e-10,3.2754657291371463
N20000053,408.0,26.950593951091093,13.153964152681786,19.8843322956612,16.026297426524458,12.939200950432042,7.609096076172829,4.6449642871044545e-10,3.6978766186287055e-10,3.993185942437221e-10,1.3855104958920334e-10,3.436515146064414
N20000054,517.0,28.15944894115277,8.189177731789497,25.539150667069254,5.103354294098169,8.00231757745508,23.37845106280183,3.815897626032062e-10,3.0745602568204977e-10,3.516803368820554e-10,1.8907744470873022e-10,1.628099724403604
N20000055,336.0,31.19158620369876,8.511721971883368,13.382734512206948,11.584882481918195,6.955054726836693,26.04552637247718,4.2170477861304445e-10,2.9685229378423155e-10,3.45645231645568e-10,1.2499385528032064e-10,2.328493729789647
N20000056,483.0,31.290830440518363,14.664194719449936,18.61541288902133,16.114655983286454,3.516078935573392,13.894835232495014,3.5454564344769127e-10,3.0521024410622817e-10,4.018804147547684e-10,3.0514659284355985e-10,1.903991798288708
N20000057,465.0,6.725615180695501,7.921744325757968,27.43324982323243,7.1949001123375655,38.91777228945433,8.703218045601853,9.36554684975228e-10,4.376189385747111e-10,3.66593363614665e-10,5.069661664009286e-11,3.1035002211288956
N20000058,415.0,33.56988579967026,12.35047655106039,10.958350679078938,12.653767303682715,7.623850859151042,18.57824757170779,6.509975648722018e-10,3.0271154413898407e-10,4.324890599411373e-10,1.9609681553069768e-10,4.265421234066563
N20000059,413.0,23.134428777629015,34.139256486086595,11.902273455142844,15.916093762698292,6.450197671276206,4.365602381953156,1.7465533918527887e-10,3.708821964535828e-10,3.166133128061603e-10,1.80827865508589e-10,4.092147464170905
N20000060,355.0,29.820783668271794,8.124834046644324,30.245157015548678,4.856799674768456,19.026922107651494,6.857368305797872,3.9420634182749e-10,2.886628888177608e-10,3.264814189933414e-10,1.6538085586149505e-10,1.068135180142636
N20000061,382.0,25.53463612589173,8.52941112099877,24.64472756956257,9.066445800426822,15.23303160393829,16.16555235626818,3.612449407523903e-10,3.126037114005746e-10,3.5611488047339376e-10,2.986933510958018e-10,0.826195421584981
N20000062,597.0,26.3895989758062,9.484841336302164,22.658818031758546,12.734119711936792,7.674739155087061,16.487545678873147,3.423161876797168e-10,4.5357676024907586e-10,4.33308740550649e-10,2.175362610997584e-10,4.570337108789363
N20000063,354.0,32.92675663229792,11.69557107951884,11.461880016200992,9.35175759279224,19.848711709038202,14.16919317820094,1.8504341563512564e-10,2.7132364167830245e-10,2.2899839880847364e-10,2.256755147063372e-10,0.5461297910398194
N20000064,391.0,17.660071944644027,6.063707386161844,23.97841325969424,8.382550659099287,30.16817856959419,12.316733002310066,3.1145547648180906e-10,4.908987676936641e-10,3.518611028327577e-10,1.903478708788475e-10,1.4303451771517761
N20000065,491.0,17.237096293472995,2.6877560896588,49.85228331335337,9.52938332470303,13.606792829704165,5.212331653257447,3.230601575444893e-10,4.740109011353922e-10,3.185002161786888e-10,9.434219568635574e-11,1.8743564946402855
N20000066,325.0,25.832760192084734,13.19167555210779,23.78138582613846,18.92296144563482,5.831794496601144,6.8143337885259765,3.722707505135998e-10,2.7210687901247406e-10,3.9433651193798783e-10,9.467171926296021e-11,5.625088697773676
N20000067,521.0,31.88397843254634,22.7026216223257,10.372866002312293,20.043189298751173,2.7080353824293044,7.338165243650864,9.159089456659026e-10,3.163557897251046e-10,4.800376450934748e-10,7.796057258844901e-11,4.951144016194042
N20000068,423.0,24.05981295705084,11.09331535354023,8.306288937888482,30.336255560349624,5.554122080801506,14.169374323818653,9.455876802749226e-10,7.64042010689654e-10,4.684617053022051e-10,1.2526588706283466e-10,6.480830784247289
N20000069,461.0,35.05454340187311,12.913615164061232,27.14150115668249,4.34324912166394,16.612876710413087,3.4575943021626907,2.8763510664549634e-10,1.7800263886463503e-10,2.726607319459937e-10,1.1522594103313405e-10,0.4766201422899298
N20000070,426.0,14.53638879826439,3.2331157441029386,36.763541805364405,7.230277283129335,23.416241359898525,12.378427048613611,3.4261496044237845e-10,5.518608583327784e-10,3.656415595825481e-10,3.6691790254467016e-10,2.442007958999752
N20000071,337.0,25.356671619566672,9.259900246937088,22.33310507689805,10.331534396282255,24.541929444039358,4.344677666430171,7.617936720153249e-10,3.611142341304557e-10,3.9133707081503325e-10,1.5932404600476755e-10,3.8321815481728456
N20000072,559.0,29.97585434395964,4.274845819468305,27.96287020887003,6.465279087697173,24.725085004979867,5.083985501905016,4.392131166567107e-10,3.0865790244451744e-10,3.0128110349565406e-10,6.424658485145189e-11,1.5120800320065524
N20000073,473.0,28.084103392065213,9.321120141882213,37.250973844175476,6.435680886851373,5.601988669017829,10.822857367552235,3.263199207246076e-10,4.067504302879661e-10,3.624128796189233e-10,1.2763235345070312e-10,2.4832756972325445
N20000074,468.0,22.923211488468244,5.775531272771286,29.29009247198657,4.523073122800801,10.496529318521091,24.566344179627492,3.07154269936478e-10,4.3075806461424673e-10,3.7134998521177023e-10,2.878341395685404e-10,2.4252181444274137
N20000075,432.0,41.6828613127677,6.636389650468072,28.961981306350122,5.219533059601155,13.653194915019732,2.949534806962077,8.105567533902673e-10,2.3274212754759942e-10,3.3067248462633513e-10,9.496642985584259e-11,0.8965049473621894
N20000076,373.0,19.940518824916584,15.78688975348603,37.661185840503,5.921578446157265,13.195839679438537,4.832211563870898,4.021750183001447e-10,3.49124367806357e-10,3.591268162329353e-10,2.136999960957364e-10,2.661775890303552
N20000077,306.0,32.13118994893407,17.8036002250593,22.50705568218398,5.760412708585801,10.1567174866428,10.50014589275889,2.3113031377425964e-10,4.692903391114114e-10,3.58721026825744e-10,4.2933207051014133e-10,1.1408780543466686
N20000078,324.0,36.66930550322545,21.583973815992852,17.06859202768061,3.0878428424216744,4.487764456355834,15.896070776737927,1.0696649286694547e-10,2.61545906999967e-10,2.5306558396705383e-10,2.2279243459004102e-10,1.206450576741268
N20000079,387.0,42.24850215618516,5.660272867717383,23.041054194652546,5.485755208156268,4.307607613739937,15.669715264108532,3.5755588572835556e-10,3.045379389116086e-10,3.585062022383879e-10,1.8363413737553645e-10,3.5870926942359405
N20000080,633.0,24.20163194617873,2.4824231019811998,33.463857137230356,4.4302834308948515,23.89598577819773,10.521586202725338,7.381900296880341e-10,3.162916820906492e-10,3.3295759906145375e-10,1.1915520700316765e-10,1.0042324012851895
N20000081,334.0,33.858682369954465,18.451218167296176,22.15193461442464,7.645335212025631,8.107023229004334,7.767693384263972,3.178970951239725e-10,3.4509960930257373e-10,3.2941602567427086e-10,2.1176772643699528e-10,2.0181130218265917
N20000082,452.0,41.789570263794786,11.160639868474705,25.40693935436604,1.8598051167417764,4.254308191844554,10.936228733728255,1.840073988996746e-10,2.846699073701196e-10,2.701561937001463e-10,1.2133685775144533e-10,4.5925084701897125
N20000083,270.0,16.72877337701827,8.239034692094549,47.393319105979174,4.781441903683752,13.404399132477234,6.353544527593124,6.781972993343438e-10,4.738733060344217e-10,4.601126899677065e-10,4.050996298700513e-10,3.099487259136612
N20000084,288.0,23.952317155522447,6.478883999324071,21.66884915897894,16.191203932283912,14.093160718748859,16.31806951965474,3.5148903446973234e-10,7.144022923785007e-10,4.4629448573818036e-10,4.709350451304273e-10,1.2975155135039123
N20000085,594.0,39.00853192829928,3.591984385443153,20.03883772545698,3.4928326164349093,27.615176819226,5.481717363801768,5.146989139066541e-10,2.385044028784274e-10,2.769355652385971e-10,7.338028888375862e-11,0.7709191602343837
N20000086,611.0,49.699122977731,4.677593925415278e-10,25.960489590243856,1.7901333438398526e-10,8.512260705451157,5.979518608783281,3.6452477465247823e-10,2.6927653566490607e-10,2.48911325252404e-10,0.7938271923874853,9.05478092387374
N20000087,473.0,37.96844334300414,4.432496136597616e-10,35.43732252387298,5.181078868497165e-10,7.057742939178337,12.817097801612448,2.8084639804274887e-10,3.3618738945710405e-10,3.1948254009838146e-10,3.5159736441089606,3.203419746325256
N20000088,485.0,27.817394490414994,4.6341368974207304e-10,39.05293237424486,2.2656909724664366e-10,12.306841289856258,9.53332593129836,5.653291941814895e-10,2.642665642448232e-10,3.128870471253389e-10,0.8969554785297013,10.392550433823383
N20000089,680.0,36.777264066219175,4.1268921427202866e-10,42.94127497958516,3.644958640092671e-10,5.063454642606876,6.6284552483115515,4.774714243880067e-10,2.5369213158826686e-10,2.795273755894425e-10,0.5552583252933628,8.034292736195987
N20000090,804.0,41.62180044460012,5.273039832518504e-10,25.785552050218445,5.235539641361234e-10,12.901530486455073,11.318658883333658,8.333669339801712e-10,2.88938945924562e-10,3.8473983036841603e-10,2.6425294189325794,5.72992871390222
N20000091,509.0,36.326577574055165,7.569867534040245e-10,22.237080306393626,1.6907777504962816e-10,22.933952964916596,9.41683644876518,5.370880025708647e-10,1.890429075218264e-10,2.383215745351225e-10,0.27227950430590075,8.813273199673025
N20000092,802.0,41.251093951526954,3.606288183501844e-10,24.84636968796736,2.952796794006786e-10,13.816101798087063,11.16140360716098,4.156274255097559e-10,2.407724583509133e-10,2.9976141038364816e-10,2.0873160654076495,6.837714888237921
N20000093,408.0,28.287279941220135,1.725738753336553e-09,17.51709570962419,6.120073144998838e-10,3.370193736659076,29.614034913644904,2.321357235967258e-10,4.699909230561948e-10,4.223092325896851e-10,9.32167762321673,11.889718072172796
N20000094,427.0,54.11553188586012,2.4762083746069085e-10,17.07459482170883,1.169139364633138e-10,10.834416704139691,1.2437747641217953,2.784406349642704e-09,9.488812123970578e-11,1.9894268812058273e-10,0.04921848756103145,16.68246333316575
N20000095,397.0,41.32555284799258,1.997433863713243e-09,12.192087106558182,1.1584366172021015e-09,1.4013857627625697,13.675607486153243,4.244734317707605e-10,2.597658425187978e-10,3.83601320404558e-10,1.347981036655401,30.05738575565428
N20000096,582.0,45.07673875060318,2.183865441055496e-09,28.631621770327996,3.4029912119086227e-10,5.896119447105666,12.629663099841107,1.9963482549358513e-10,3.431392800087701e-10,3.3862691266512494e-10,0.9691459505455224,6.796710978170957
N20000097,574.0,18.71491955481755,7.094232468400432e-10,41.637907940698845,5.101804674444201e-10,9.805657916892013,22.54577423683165,3.6869106723877377e-10,4.758041890056025e-10,3.356902566896084e-10,0.8935963610991212,6.402143987261026
N20000098,383.0,17.193913529781163,5.386383621553274e-10,35.421513884174885,3.8065860628157253e-10,13.01914362985561,19.955680044806375,5.347274496227335e-10,4.221877522424343e-10,3.674691399689884e-10,1.4319940723972546,12.977754836741044
N20000099,464.0,35.41629748958922,7.926435050970998e-10,32.46339926772911,4.718032407133012e-10,11.64173890276329,12.77666023614177,7.189895617130593e-10,3.2734035010969525e-10,3.285964919533962e-10,0.5131436262634269,7.188760474873808
N20000100,705.0,24.65732154567877,4.1100627498411075e-10,45.49649524507989,3.646042284485973e-10,8.942959569609073,15.875648183237413,2.450398036494614e-10,3.7883315596757986e-10,3.1827788917386667e-10,2.21006124452869,2.8175142101484076
N20000101,463.0,47.708341632835136,4.012937879900242e-10,17.447266950500197,3.657126122255697e-10,15.370998972703173,12.109825136316418,2.804320424177252e-10,2.2781037427425407e-10,3.028472459835273e-10,4.564991967139195,2.7985753389277854
N20000102,475.0,44.05771608425868,1.1497576066013947e-09,16.88640436774074,2.8385850867396534e-10,12.590604855465937,14.230045844680122,6.112486538596491e-10,2.2432845101489045e-10,2.719300150586316e-10,0.6500057742422835,11.585223071071102
N20000103,353.0,33.59684263711322,1.7335178826507676e-09,28.24485056311478,1.1215575059075035e-09,4.006800787007666,17.710475434822435,3.971688016446322e-10,6.248419115101271e-10,4.959106708302004e-10,7.737503529793094,8.703527043775805
N20000104,533.0,34.10101864596361,3.6475230794846225e-09,20.43291328637762,9.793900050694908e-10,1.6697613072547044,24.291668477485985,6.389108163632511e-10,3.1514194834173744e-10,4.384954083551317e-10,0.9951550770564633,18.509483199842165
N20000105,408.0,72.44461216768197,2.296678101760079e-09,6.316572607418511,4.2139145370525373e-10,1.965143908567018,5.923592387080814,4.3601646697116854e-10,2.0329498113293043e-10,2.0301794531644803e-10,0.23572022872086024,13.114358696970452
N20000106,413.0,19.349249397066533,3.26773322698055e-10,40.96666650118483,5.139836776052241e-10,7.203462532160546,9.625105156620377,4.396947358402913e-10,3.487663804955368e-10,3.5965034747270163e-10,5.703383699553145,17.152132711425693
N20000107,402.0,28.795062389042403,1.7863604448917903e-09,18.18693581517827,5.422784440988976e-10,6.609476132586839,20.81683962913504,8.093807148935677e-10,3.56728089298469e-10,4.083103988727971e-10,10.689896219473386,14.901789810681013
N20000108,349.0,21.06221985893539,1.5116267817357405e-09,12.27676805771222,1.6202850944081479e-09,4.783920406572302,20.4263062058001,4.4428318765063463e-10,5.829907088542883e-10,4.85502699374692e-10,3.2298088473068534,38.22097661902845
N20000109,552.0,32.749784682665194,1.3665516932249962e-10,37.0801018145023,3.439248799947344e-10,11.619620163047353,7.369169734043586,3.5960185607740566e-10,2.517271585271577e-10,2.9188735417844935e-10,4.586800979549562,6.594522624808211
N20000110,661.0,38.409527582656345,4.017630867873312e-10,37.65743063940456,3.6118997253192556e-10,7.829350729366581,9.367548929698666,5.684566625283871e-10,2.721204011317155e-10,3.0326233049743e-10,0.6769111055405115,6.059231011426566
N20000111,557.0,39.52729964142135,3.2880455802984716e-10,34.42090191466175,7.118473872715085e-10,5.799893674532165,8.268920840196282,3.270361170876866e-10,4.024229147683395e-10,2.9604220839082043e-10,3.6987070696720235,8.28427685745028
N20000112,323.0,36.45003084125384,3.616118124291444e-10,31.22610672929283,5.172268290710434e-10,1.6779615933520797,17.181119788709598,2.533754260126667e-10,2.824352070030041e-10,2.5753959113462845e-10,3.9566345251857684,9.508146520533693
N20000113,402.0,37.136083630276865,2.675046500291075e-10,26.224124847854817,5.801408819598113e-10,12.108374545849133,14.15875473700314,7.339169351414006e-10,3.342553665061902e-10,3.239992861718745e-10,1.61376841159079,8.758893825185423
N20000114,439.0,21.868291659977093,1.733148654125955e-10,32.96507402056807,2.9788603306244735e-10,15.352676357915051,16.587505485239078,2.570783597640421e-10,3.9912677554626873e-10,3.187055208882379e-10,5.546386499378397,7.680065975476196
N20000115,727.0,21.441172469529192,5.403272504041081e-10,31.930024793108903,1.7754287892191819e-10,16.114028119079723,20.70237453486599,3.9294539980654743e-10,3.1848210204508905e-10,3.1966868333983525e-10,1.8871109467656109,7.92528913490162
N20000116,311.0,38.49840019184005,7.33677473290783e-10,30.259849013461288,5.192211029264471e-10,12.284309198559455,12.34126552673896,1.2604053476880976e-09,3.0065703697230707e-10,3.3599913009187224e-10,0.6413213309488993,5.974854735301384
N20000117,343.0,22.453573840432885,2.4432242356654313e-10,42.48980533356005,3.7310805852600185e-10,12.481655173927612,11.37858877560205,3.9615631159401427e-10,4.1620119620425153e-10,3.2046336401865727e-10,1.0895773122315522,10.106799562495587
N20000118,418.0,41.26252416946173,7.597037762911933e-10,18.968036433901467,2.6925132440579645e-10,14.76895894613329,17.061216633383435,6.972916085171903e-10,2.5126798356353244e-10,3.3121765023209685e-10,1.472620055146078,6.466643759665273
N20000119,332.0,23.99414846344033,4.12142517807005e-10,26.401380988117594,6.043633515234893e-10,14.686468347345707,17.657994620986017,3.634388023348744e-10,3.7646189467771774e-10,3.4003502159691006e-10,4.448418554644839,12.811589023369068
N20000120,402.0,24.399636560101317,3.3085688818692927e-10,42.403876296379885,6.188084138226003e-10,7.978990361938208,15.469925806482795,2.6822776922615786e-10,3.782257145976599e-10,3.285094395552008e-10,6.924239069717558,2.82333190345561
N20000121,705.0,35.337272395059514,5.612400532680401e-10,30.355363112572377,7.600462512084566e-10,12.091375573053817,12.356560425021124,6.689334319277142e-10,4.3555517879756304e-10,4.2067287687547554e-10,1.7864384868128678,8.072990004633871
