DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000036,374.0,19.27446269348443,22.699440535130236,6.7163022081373605,32.01166113859515,12.786275734066693,4.7696732835898255,1.7421844006032927,1.147993249124886e-09,8.795604595768925e-10,1.1915145871975302e-09,3.173939472874856e-09
N20000037,423.0,53.330847618973884,23.911742605928303,5.239851391076523,6.55126904449534,6.362551338076063,4.246380271076436,0.3573577167915903,2.286321930165917e-09,1.6590019081234014e-09,5.90202508016562e-09,3.734530233176157e-09
N20000038,628.0,39.19008701943996,8.019245760480539,13.920550896841071,9.754261884002169,26.107957839700862,0.9917841877882451,2.0161124069256675,1.9544653262064983e-09,8.983036726218496e-10,6.631546584878288e-10,1.3055693277115397e-09
N20000039,499.0,31.05193398445453,14.804396850578296,12.375948543895495,10.980388359827616,28.11522285480225,1.2216073467958244,1.4505020525285939,2.021773544390189e-09,1.840542512131087e-09,1.6968459519800834e-09,1.5582209981388907e-09
N20000040,371.0,17.935211262399584,21.305645421955333,4.783333808926026,42.03578950773379,8.99145829301457,4.428050581809393,0.5205111160831243,8.003140389544922e-10,1.4769127912827893e-09,4.3848803393587424e-09,1.4160730312104908e-09
N20000041,931.0,18.32019731846376,8.762067217091078,29.921022149639537,6.892771866683156,31.36188175220861,3.837797247131042,0.9042624388385825,1.7925264319439665e-09,2.077401672964742e-09,3.7226171105868063e-09,2.3516976672402966e-09
N20000042,661.0,44.33281290494126,9.758840194934772,17.26000568374068,9.480899671863265,17.0880865698045,0.9723490342058583,1.1070059355370516,1.3349915003371874e-09,1.3630318035729289e-09,1.4926390268302993e-09,7.819470276552647e-10
N20000043,820.0,40.27784114092271,16.125147917646245,16.44554623918218,9.912713397556967,13.968833603997494,2.34243536069024,0.9274823358897929,1.0017165779882337e-09,1.065437780145495e-09,1.043337227671379e-09,1.0038701098763175e-09
N20000044,493.0,38.649823320333496,11.17810873434469,11.441833476303431,9.83174518827452,24.436395354931683,2.147499965744508,2.3145939529509567,2.79180460527018e-09,2.1670552671391673e-09,9.258335801387312e-10,1.232015536792174e-09
N20000045,466.0,14.571583089597778,8.984656226364365,17.769063299513817,13.473816725487831,42.67158951155659,1.3676780870001146,1.1616130543785048,1.427457516677678e-09,1.4238598442068299e-09,1.8315547074407694e-09,1.4181251412957271e-09
N20000046,570.0,33.52385212851899,18.31763043701579,12.09768334805383,5.003237548154743,12.187082530223107,18.19167792102593,0.6788360768952091,2.54019980231883e-09,1.1029335364780977e-09,2.028442589197157e-09,4.440817822527398e-09
N20000047,516.0,25.81300278930983,13.814075189233016,18.36408263883632,9.175893474916547,27.694542465736138,3.7024051819023613,1.4359982514693848,1.4785816549611253e-09,1.5925185198918571e-09,1.691065233367879e-09,3.834248043439419e-09
N20000048,562.0,8.408239720007018,13.501830324846068,16.168407862530916,21.09239193878823,35.16074897811129,3.322474397791754,2.3459067691685846,1.5829554233619537e-09,1.1904569526746135e-09,4.0086974658426354e-09,1.9740446424884173e-09
N20000049,554.0,21.8790784519314,35.75749176094081,9.58024070782815,14.245555006744196,15.497301727565905,2.2784782454666983,0.7618540878477953,2.8958889611137023e-09,2.6858728192143047e-09,3.5004724324170857e-09,2.592809070131603e-09
N20000050,425.0,40.396091825472055,16.195563814323748,16.682874777563306,4.1982374916585234,11.245347433056793,10.71353304384042,0.5683515885812686,4.134131275381591e-09,1.7345099373030491e-09,1.607548399649255e-08,3.5597653525735886e-09
N20000051,493.0,15.475160619965564,48.02408801493563,4.028775984927804,18.00304250209446,11.456035294907487,2.258444592973213,0.7544529755977557,3.638519100334246e-09,2.5603082927041075e-09,5.470436518637685e-09,2.928828766712548e-09
N20000052,501.0,28.251695983806098,20.730417176863302,15.372986637698249,5.901340007982216,17.309520706711826,11.492914963307115,0.9411245104000033,2.982073995910529e-09,1.6163016384283706e-09,3.3795511064485453e-09,5.2532614773012894e-09
N20000053,408.0,27.354431704266652,24.133427574099958,9.169495750124883,12.529472701385593,21.33199259468572,4.3596435475464865,1.1215361174550122,1.8235442619884149e-09,1.5457354538719403e-09,2.6514229530677677e-09,4.415008404217174e-09
N20000054,517.0,29.584079729437633,15.07469598910364,19.471843748220426,3.0786820425013226,14.464539454765694,17.879274324039063,0.4468846979714882,1.669963335523291e-09,1.7869373176220295e-09,6.703624778052603e-09,3.800216897813615e-09
N20000055,336.0,29.209152765549202,25.44273073456144,8.51542008496772,8.041978563451911,12.727597843789079,15.58734466680095,0.47577532285341484,6.446443748902553e-09,2.248732954431281e-09,3.278795710513815e-09,6.052292647264712e-09
N20000056,483.0,34.58973592999732,30.590752090837036,9.96280918744141,6.971556152213891,8.035727612398226,9.424658002273716,0.42476100617497786,2.34728644344816e-09,1.7492272775374439e-09,1.0851582977042889e-08,3.7153295564083623e-09
N20000057,465.0,10.083896032691065,16.653856341152068,15.365799047523812,12.192097257836284,32.66162650366369,6.917231233657635,6.1254935709445535,1.7922038091561046e-09,1.169637568208546e-09,2.853212935041901e-09,6.715830223498224e-09
N20000058,415.0,39.00665724455545,21.47864985782966,6.601001956446205,7.396208577208184,14.623724221289445,10.158562549995107,0.7351955742530387,6.028493140138144e-09,3.6457795588769144e-09,4.737657768647751e-09,4.010965119352397e-09
N20000059,413.0,23.668717447942374,46.77666797763138,5.90940725581841,8.467029546443998,12.877059955554932,1.623308972263292,0.6778088377255161,1.8392180662522416e-09,1.0851817357258482e-09,2.0467556892179265e-09,1.6489386126079186e-09
N20000060,355.0,24.610710857721728,13.1052181709743,25.295640730770337,2.8063478923292333,27.45267255073166,5.885881824973107,0.8435279643166689,1.3589745273769059e-09,1.981549626118534e-09,2.25840443197994e-09,2.584026804946692e-09
N20000061,382.0,21.621425316747167,19.547770945378527,19.749868059476874,8.288663315404067,19.165543030275046,10.698688885056825,0.9280404326349727,4.089144156025931e-09,2.7910599335407875e-09,4.110986710419742e-09,4.035326137914472e-09
N20000062,597.0,28.794109735438717,22.865548946645454,10.362664121388626,10.499261338589529,14.241223535007336,12.558667818075461,0.6785244875093825,4.480234418720429e-09,1.826747381180304e-09,5.844291713299719e-09,5.1942264167252845e-09
N20000063,354.0,26.29757755907815,18.41923421855695,18.191901718510785,8.779725660648161,25.559458613760572,1.968888608842969,0.7832136124027398,1.2166745668752373e-09,1.5363850312134858e-09,3.840447198663582e-09,1.6061782935749004e-09
N20000064,391.0,15.523986495250536,8.994785171358705,24.517146624172643,10.559730316192791,32.98087505347901,5.459453016940787,1.9640233094758486,1.823412310445216e-09,3.142302278691384e-09,5.635748903363314e-09,2.5281991599029452e-09
N20000065,491.0,23.949347382033253,7.238307460624982,24.00117983580832,13.877248829259075,22.593426203616414,5.372417263750793,2.9680730143423855,9.69056533476332e-10,1.4561677686061917e-09,5.06855620011303e-09,3.070979577644513e-09
N20000066,325.0,34.33225530941122,23.77646309817985,7.2663794884328405,14.868582362590862,14.183668771705246,4.473999834977314,1.0986511192755857,1.3263329770789818e-09,1.8336051268037136e-09,9.01498626049637e-09,3.2521781798343922e-09
N20000067,521.0,35.99669521540634,38.386151350775386,3.4982698923240623,8.006858477172662,7.4838926374378705,6.199785255816551,0.4283471545792358,4.349232231241788e-09,2.3188741329111173e-09,5.591594308700968e-09,4.228203000421908e-09
N20000068,423.0,27.825301679344932,20.47651043341356,2.2823631971366023,20.550103340403236,11.032179477871733,15.695024497745111,2.138517351113501,5.420679415527664e-09,2.516775784003904e-09,1.6311116145235572e-09,1.3402763708673963e-08
N20000069,461.0,21.95976884424156,14.104658758665225,32.16535672446402,5.850484585372182,23.19490984739676,1.5583788614657585,1.1664423712414722,1.6054772397108921e-09,2.430391446131154e-09,2.1586811160637108e-09,9.584769078005858e-10
N20000070,426.0,16.844019498608247,7.758463801904074,24.124190505670974,9.928435994737473,31.56726719343511,7.254521646415586,2.5231013486323963,2.4645407468728243e-09,1.8000544933823131e-09,1.747860627968436e-09,4.583665912140192e-09
N20000071,337.0,17.381042104294746,9.098958068206807,15.218959060217921,6.237299126278346,48.48285409059833,1.7859366388554652,1.794950903469725,1.4245981825035208e-09,1.3885125099323323e-09,2.0863792996537676e-09,3.179165635148977e-09
N20000072,559.0,25.66244818366813,8.409745776565943,20.804168272939187,9.29456123656429,30.518843872030534,2.8961242619134997,2.414108390092784,1.8670858717472623e-09,1.6110085841173859e-09,1.045987568253459e-09,1.70155407066488e-09
N20000073,473.0,29.887095467740206,18.669920933226116,20.94057813485322,5.676987412990063,13.277763646517633,10.832636297611268,0.7150180976770042,1.8795758170468898e-09,1.5401994550271053e-09,2.9119197693980396e-09,3.052793384959079e-09
N20000074,468.0,24.52731888944059,11.955014829245274,21.155782983366205,3.4767008503661754,15.34673155509636,22.792153560643666,0.7462973180775049,2.7808249331258446e-09,1.489734976679229e-09,3.95120837369194e-09,5.542458018920366e-09
N20000075,432.0,21.170769691111133,9.71967779843118,32.4324123722936,6.10798892778312,27.67318619772343,1.9205178133901288,0.975447191703201,1.6429999199439435e-09,2.0480925589274126e-09,2.5762276516124294e-09,1.2968878499887534e-09
N20000076,373.0,22.939889636738606,21.989061988897383,17.18436038348957,5.445924745590693,28.671852800311825,2.207915736236268,1.5609947033736515,1.0141113946573953e-09,9.791853790440231e-10,1.1503418085884647e-09,2.218366647045958e-09
N20000077,306.0,25.429260446216308,25.990225451885372,23.216825397730194,2.9428277675722847,15.484863257267174,6.166434791251069,0.7695628745419112,2.3962900716560246e-09,1.28787634527944e-09,7.4013378468059626e-09,2.450176730172043e-09
N20000078,324.0,38.325507668021245,26.787702763089115,14.852249936640138,1.5607460610296842,7.835200167387815,10.123935860864734,0.5146575339482538,1.515512019168587e-09,1.3784071729695648e-09,4.77272416011968e-09,1.3523443481565697e-09
N20000079,387.0,46.248719584534705,14.422855765222536,11.140731839075634,3.1543838335155456,8.969146058982341,15.554498958689484,0.5096639466158358,3.392203663768151e-09,1.4325669666863582e-09,4.602327560042255e-09,3.936819399723551e-09
N20000080,633.0,18.377819353082078,4.598877179529795,30.385932347442733,5.201474983207198,33.47967457313547,6.18901064739143,1.76721090572302,2.100916165238463e-09,2.8333916745673134e-09,2.663594576277744e-09,2.8903729299714476e-09
N20000081,334.0,28.874837139850662,19.414585925417324,20.682476680996054,3.893554346423057,21.235905604579457,5.196908309712073,0.7017319807991403,8.315297143875337e-10,1.5778112398024969e-09,8.013183982894695e-09,1.7996926917197048e-09
N20000082,452.0,52.32842426372605,19.45527122731753,11.376458733624691,1.2137532724168514,5.5186943626145215,9.641439530604158,0.4659586002629037,3.1200511441577935e-09,8.790787396682342e-10,2.345967289665889e-09,3.0881840351942678e-09
N20000083,270.0,17.528585952895106,7.7447463367955045,22.170467034250073,2.4983074862969845,42.795744129899305,5.937400053572869,1.324748991044589,6.56790429779127e-10,1.7857715419052684e-09,6.72857090935554e-09,6.074429498289467e-09
N20000084,288.0,28.534490542308067,11.738397245870292,18.036251996294876,11.837378766350469,21.324571049229004,6.940259138603221,1.5886512257776177,2.9761804833474134e-09,5.642614084542054e-09,2.358263059542512e-08,3.3650268792521415e-09
N20000085,594.0,22.427022875059365,6.968905579211114,32.9769121064812,4.312318264425818,29.08898219648236,3.3700368056519943,0.8558221659093094,2.5799234966078798e-09,1.6493771155829694e-09,9.35661007876246e-10,1.6138828502245823e-09
N20000086,611.0,51.60147684358881,0.697184464788262,22.550886787359524,9.713090399173133e-10,11.341345293467327,6.6199291928321875,1.1798322167612818,1.3602249885238722e-09,9.037295559869579e-10,6.009345196477999,1.4893459902209281e-09
N20000087,473.0,36.519060186385154,0.7195008948109561,26.83703332042033,2.0846363949421703e-09,7.620572386004436,7.813022758283019,0.9235796210079145,2.1398244183282734e-09,1.7508429322764415e-09,19.567230825664474,1.4484172142828122e-09
N20000088,485.0,29.770872911865403,0.9719415704921757,31.753024872247064,1.9180079370452132e-09,17.36632772413664,13.178312600139778,2.0117170466088754,2.3418927809860486e-09,1.3487480675152768e-09,4.9478032668684016,2.033011045724126e-09
N20000089,680.0,42.34237842419369,0.861334209072773,26.756604746406644,2.3261374175362327e-09,7.23115326693439,8.429365095243382,1.337663977647071,9.981688624175753e-10,9.957274640344304e-10,13.04150027481579,1.3662302388902046e-09
N20000090,804.0,32.42480854626883,0.8739485443926643,31.328347403058427,3.837509987695167e-09,21.26526890279698,7.123339843095838,1.467947328404071,3.003528490947982e-09,2.1627138512312553e-09,5.516339421588819,1.3906379328850248e-09
N20000091,509.0,26.75017235461589,0.7148839997768668,31.07145222684019,1.1579748481089979e-09,24.06430699495999,6.3495076503147105,1.735876140671117,8.421402553183742e-10,1.3248432558980608e-09,9.313800628255906,1.2403649687810094e-09
N20000092,802.0,33.743734068723775,0.5192020834768094,31.51860846198965,2.0927754055080858e-09,17.704345399388398,7.656444864209272,1.0784867668703535,2.8681302810004502e-09,2.192731568633906e-09,7.779178346215239,1.9728842593205765e-09
N20000093,408.0,31.726893854223203,2.366731923835105,7.853355641924188,1.4460055393101893e-09,4.756148103244613,24.959058469571247,0.6254065910665937,4.785101566282171e-09,1.7675214563070881e-09,27.712405404826303,3.3101182868501402e-09
N20000094,427.0,60.262575012362205,0.46276669683057514,14.82680232580473,1.8280034254164711e-09,14.87864249205051,1.7126415483327717,5.330611069591073,8.626363353806248e-10,6.475613404358224e-10,2.525960851134532,5.55384737551204e-10
N20000095,397.0,53.92781113933582,3.1165086692709965,4.085089635504976,3.168898596350777e-09,3.256404133096808,10.091865737967437,0.42267145210904766,2.434365556761513e-09,1.6937113864379222e-09,25.099649223595026,1.822910755320666e-09
N20000096,582.0,43.75450613003783,2.6943665672259276,24.349950627956087,1.6401833291027935e-09,7.990996876527006,6.709670594304519,0.4428568310478822,1.7607040270531082e-09,1.816035397725269e-09,14.057652366013315,1.67050227027788e-09
N20000097,574.0,27.427791277465673,1.5863081463650266,26.956455184003918,5.021657459633827e-09,12.120291128507303,16.52627116591341,2.025364050927171,1.7931088612676716e-09,1.6388444333398145e-09,13.357519033525783,4.838116850640441e-09
N20000098,383.0,21.856835070215347,0.5351115674312712,22.435674700424755,2.8776982762767594e-09,11.878115133339698,16.526660261385455,1.8223446677090107,1.3076549675013328e-09,2.8536986619624356e-09,24.94525858972019,2.735238496504045e-09
N20000099,464.0,31.5650823164883,0.9040364531804166,24.729032413721256,2.167781983634765e-09,16.267537861848673,9.432848132999615,2.0697324423848658,6.385695741097723e-10,1.7264829122985262e-09,15.031730373227065,1.6169627728415553e-09
N20000100,705.0,28.658611066386165,0.7756133931611686,27.873447752010925,1.8487243387439528e-09,10.890066891040968,22.911680026575603,1.1635257533984784,1.9370985408877687e-09,1.8999954720059415e-09,7.727055108989321,2.7515623741410688e-09
N20000101,463.0,31.18600985832979,0.508509616085224,30.717239757047775,1.5514156855022596e-09,20.35822759830064,4.393251325077344,0.6360417860910349,3.2609180253549396e-09,3.2300084059640735e-09,12.200720050170471,8.553706507965944e-10
N20000102,475.0,45.608622822841504,1.6975865147049616,22.46433436915488,2.4337074670719977e-09,16.9122736230897,7.040426478671104,2.370928628973605,3.0065935744597046e-09,1.8049180222955493e-09,3.905827553644576,1.674448857716189e-09
N20000103,353.0,23.29491106009866,1.3450782428226842,11.29648986511898,2.040850623267325e-09,5.445598035808755,5.469913743376915,0.5847854157362394,1.322580534709039e-09,1.2635900085999482e-09,52.56322363052471,1.8860416608971582e-09
N20000104,533.0,47.835061764948776,6.047426445295892,6.393039212996415,3.332458651708167e-09,3.8118585883415963,21.046536333049573,0.6046094959177966,3.263195784723089e-09,1.6331011448949056e-09,14.261468147587061,3.6341433180057705e-09
N20000105,408.0,75.32762379828759,3.4293875346447074,6.585339842183593,2.312271069301183e-09,3.8420275561873365,2.239534199192167,0.801910110457698,2.90584293607864e-09,1.287492372037273e-09,7.774176951345391,1.1959128158048613e-09
N20000106,413.0,27.74159461118898,0.5770531486358897,31.41582506960291,3.928336105750865e-09,20.213629566783265,6.858717946093332,1.2803524412798404,1.6156951582620913e-09,1.2271792582734876e-09,11.912827207227329,2.4172442336700546e-09
N20000107,402.0,35.014615354437616,2.33616392535953,18.318363654387376,2.136264454045974e-09,14.213164578379708,16.32848992568831,1.6697583538735863,2.434382899543487e-09,1.4919499698246097e-09,12.11944419991586,1.895402656912005e-09
N20000108,349.0,34.84328768801367,3.124881935587642,6.228188049678851,1.2355707901622461e-08,9.814289257850639,16.271083635768353,3.5529351714740836,4.415412967707821e-09,2.1716263424272198e-09,26.165334238639577,4.04443616629837e-09
N20000109,552.0,30.92860633445959,0.2477408750420092,29.90623656654095,2.0645847986478953e-09,13.12812237698,3.7857991223830085,1.2291434738937845,2.1003760967641817e-09,1.4279408437471666e-09,20.774351243632562,1.475202890211426e-09
N20000110,661.0,38.14809872381575,0.7752885240492332,31.942530371720085,2.6419130150133916e-09,10.118113913142825,6.533119684344725,1.0508789833750154,1.779339098683322e-09,1.6826508883551565e-09,11.431969791540372,1.9081031082552603e-09
N20000111,557.0,42.97785664820892,0.6665023161331298,26.375478539239595,4.560048978335839e-09,13.284572819024135,5.0428310745920735,1.029885032057524,2.0902776248332574e-09,1.1659610615528374e-09,10.622873558595034,4.333306488810425e-09
N20000112,323.0,47.822242561982904,0.7632792974456378,15.909700161204102,1.9517620165537317e-09,2.9932141151591485,9.903449029146717,0.5879689579594085,1.0063614099684388e-09,6.819339949603839e-10,22.020145871047173,2.4148554603713587e-09
N20000113,402.0,38.02109483468522,0.6408018409120322,26.949721380697294,4.962257482744652e-09,18.022539524395317,7.016975407700405,2.2839208652714613,2.8942212465816823e-09,1.3456361160575242e-09,7.064946134251398,2.8847399157377606e-09
N20000114,439.0,20.86499225967992,0.2186343017746475,30.839734664894454,1.696986991772431e-09,17.504738795639994,9.48981642895929,1.3916128771529035,1.3281687579750975e-09,1.8980095562106706e-09,19.690470664686643,2.2889752031109934e-09
N20000115,727.0,26.749607666967538,0.8001419987420106,31.226759200889514,1.2238129154531237e-09,18.005587747183576,15.11111366102561,1.2846508413101612,2.12054394130615e-09,1.4074588993219508e-09,6.822138876459011,2.6707618760863017e-09
N20000116,311.0,26.106150236914882,0.6424943701803684,30.04776326714143,1.7607061375084302e-09,14.843158232591513,9.888598540441661,2.030945498597137,4.384685126458654e-10,1.1856474945607144e-09,16.440889848194708,2.5534897136825454e-09
N20000117,343.0,27.791177203140887,0.7666255204933369,27.234043902625448,4.430613451870036e-09,16.625758430815054,17.954996432697314,3.396098578824146,3.1795018279989886e-09,1.1884193179530584e-09,6.2312999192725975,3.332660056772283e-09
N20000118,418.0,40.655546330087844,1.1192029631625438,21.21501706826407,1.905750273813023e-09,15.065197457797993,13.291974082675043,1.8261079637944928,4.03459685720918e-09,2.9363191833562424e-09,6.826954123140523,2.2008186531824755e-09
N20000119,332.0,34.82217787644454,0.7865998115311212,20.166072026819492,3.892500874475831e-09,20.408146862840997,14.102214222174933,2.2841804521890405,1.8974270482918063e-09,1.866835764428524e-09,7.430608738294668,2.048444096258388e-09
N20000120,402.0,25.562852867405937,0.5702605265243972,28.981617240917057,3.195928684565899e-09,12.49645859375963,10.502961680433971,1.265304427321698,1.5799192043820044e-09,2.395024856394406e-09,20.620544653966224,2.500218221201286e-09
N20000121,705.0,36.18126921485697,0.7063422245505052,15.36059207724233,3.2854695974070776e-09,11.30021782467955,17.447861403970087,2.3030043609401356,1.421349870351912e-09,2.8555947603529093e-09,16.7007128846047,1.5932902876394811e-09
N20000122,712.0,40.30602813931111,0.5077702712070441,35.623002995390166,2.6930520680700787e-09,7.495374417542876,6.384238215007958,1.2023462792174493,2.0288524934516603e-09,1.9226236699515207e-09,8.48123967435704,1.3218309260508547e-09
N20000123,487.0,26.568769788830497,1.1979018251851083,19.72796931460115,3.0212612585231784e-09,37.91359335016384,5.590654445201837,1.526012160454243,2.7465032404285415e-09,1.4683912995023803e-09,7.475099107407028,9.20156455341835e-10
