"url","title","sourcePage","priorRecoveryStatus","priorOriginalError","status","bytes","magic","signatureOk","sha256","path","error"
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T10b_ocr.pdf","10B. Number of males classified according to their principal occupations showing the numbers in the towns ( towns of 1,500 or more inhabitants and smaller towns possessing local government) and in the rural districts (exclusive of these towns) of each County in SaorstÃ¡t Ã‰ireann (PDF 1085KB) (PDF 572KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","586609","%PDF-1.6","True","34456AD811E2D65FAE225B2647C642A3CBA003227E7F3F1310F71630C848E544","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T10b_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T11a_ocr.pdf","11A. Number of farmers in each County, classified by size of farm on which occupied: 18th april, 1926 (PDF 131KB) (PDF 77KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","78939","%PDF-1.6","True","298A946356F2B28707D226EDC9D540057860DA1B4661EEB35C63693883EC8A13","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T11a_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T11b_ocr.pdf","11B. Number of farmers' sons and daughters in each County, classified by size of farm on which occupied; 18th april, 1926 (PDF 129KB) (PDF 76KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","77968","%PDF-1.6","True","075D56483B95E770B55994161FE3B1280BCBCB9EB876CC451A8CACA4375BE5BB","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T11b_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T11c_ocr.pdf","11C. Number of farmers' other relatives in each County, classified by size of farm on which occupied; 18th April, 1926 (PDF 119KB) (PDF 75KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","77252","%PDF-1.6","True","C853E0AB6F01E1015153365742B0E6DB4899CABF63FD444C0E2D1D9E5AB19FD5","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T11c_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T12_ocr.pdf","12. Numbers of persons 12 years and over in agricultural occupations in each rural district ( including all urban districts and towns) in SaorstÃ¡t Ã‰ireann; 18th April, 1926 (PDF 1401KB) (PDF 751KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","769948","%PDF-1.6","True","783D93051543DED43534592D124E1FD8EFDF62B397DC2E8627A3249530F3CF5B","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T12_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T2_ocr.pdf","02. Occupations of persons 12 years of age and over in SaorstÃ¡t Ã‰ireann at 18th April, 1926 (PDF 733KB) (PDF 461KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","472656","%PDF-1.6","True","DA7E038FA7000BD489112D125E948D8D16C601CCAACE1EB0775A5615488E0AFE","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T2_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T3_a_ocr.pdf","03(a). Numbers (males and females) per 1,000 calculated from table 3A (PDF 58KB) (PDF 41KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","42154","%PDF-1.6","True","DCD4CAC9875249DB06BAD2CFFA16E7EDD2F9EB8128DCB2790F61FA7B5C97423B","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T3_a_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T3_b_ocr.pdf","03(b). Numbers (males only) per 1,000 calculated from table 3B (PDF 60KB) (PDF 41KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","42167","%PDF-1.6","True","33A8E4895FC96DC2B760A4B2CB516182E2BD9705735FCACC892199812D102E14","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T3_b_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T3_c_ocr.pdf","03(c). Numbers (females only) per 1,000 calculated from table 3C (PDF 79KB) (PDF 40KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","41972","%PDF-1.6","True","85F46DAB03D35EA7D6198D5BDF987CC048C785A64A0A1B768B2B4008CE8A72F8","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T3_c_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T3A_ocr.pdf","03A. Total population (males and females) aged 12 years and over broadly classified in respect of occupations - 18th April 1926 (PDF 87KB) (PDF 54KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","55988","%PDF-1.6","True","B2A3BCB8D38C831478634422674EE5EE2E4A93ABFF5C161B46E580CD6DFAD134","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T3A_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T3B_ocr.pdf","03B. Population (males only), aged 12 years and over broadly classified in respect of occupations - 18th April 1926 (PDF 84KB) (PDF 51KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","52573","%PDF-1.6","True","20249F5B1D43485A4CAF1BDF878FC61DF87C2A576852FEE3A149AA4C62036CD7","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T3B_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T3C_ocr.pdf","03C. Population (females only), aged 12 years and over broadly classified in respect of occupations - 18th April 1926 (PDF 83KB) (PDF 50KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","51380","%PDF-1.6","True","4A7839639BBBB9FF3A59B8614152944EAE20CEB4BC04EF683C3987B9DC9E2C98","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T3C_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T4_a_ocr.pdf","04(a). Numbers (males and females) in table 4A expressed per 1,000 occupied persons in each County (PDF 111KB) (PDF 71KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","73437","%PDF-1.6","True","812B7CC8576D79655F04105389F4AE5EEF546C82A61DE227FF9BA37814905265","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T4_a_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T4_b_ocr.pdf","04(b). Numbers (males) in table 4A expressed per 1,000 occupied persons in each County (PDF 110KB) (PDF 71KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","72820","%PDF-1.6","True","0B3322432D8A82005EB6D8117381993E62B03A919E88D6732D019E4B35570714","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T4_b_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T4_c_ocr.pdf","04(c). Numbers (females) in table 4A expressed per 1,000 occupied persons in each County (PDF 107KB) (PDF 68KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","70356","%PDF-1.6","True","23CA9EF66155BBBF82420C855477C8CF867E1D7FE4353CAE9CDF7746C9EB5AFB","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T4_c_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T4A_ocr.pdf","04A. Occupied persons (males and females) aged 12 years and over, in classified in occupational groups; 18th April, 1926 (PDF 153KB) (PDF 78KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","80713","%PDF-1.6","True","3FE37B156457F29DCB0E105815F9E4CDBC314E407669B51464A7B468726107BC","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T4A_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T4B_ocr.pdf","04B. Occupied persons (males) aged 12 years and over, in classified in occupational groups; 18th April, 1926 (PDF 148KB) (PDF 83KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","85341","%PDF-1.6","True","BBE1712C358E46F0C29FBC03F0BAFC34CB0E919B42F3C0EC120A4D9301E8C694","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T4B_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T4C_ocr.pdf","04C. Occupied persons (females) aged 12 years and over, in classified in occupational groups; 18th April, 1926 (PDF 130KB) (PDF 82KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","84124","%PDF-1.6","True","6106E3FF9EB13ECB06DBDFFA420677694BF4569D0B938B4558B1B4FDCEF37757","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T4C_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T5_ocr.pdf","05. Occupations of males and females aged 12 years and over in each County Borough in SaorstÃ¡t Ã‰ireann - 18th April, 1926 (PDF 3352KB) (PDF 1,963KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","2010459","%PDF-1.6","True","5D5DC271BEFBEEDAC6B99360848548161197C19F420CF2F3B5099F40FA6899BC","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T5_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T6a_ocr.pdf","06A. Total persons (males and females) in each City and in each of the principal towns, classified in occupational groups: 18th April 1926 (PDF 137KB) (PDF 79KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","80969","%PDF-1.6","True","4C4BD732E9B00A65EAE6B348AF0615E746DE2DA03159E1BE7C2BD169629CA02A","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T6a_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T7_ocr.pdf","07. Occupations of males and females in each City and in each of the principal Towns showing totals for types of towns; 18th April, 1926 (PDF 1434KB) (PDF 936KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","959305","%PDF-1.6","True","7AF9BE321F6DA17445A3BBBBE9819563ECAE0BCAC8A6CDA6418A10F1B057A7F6","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T7_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T8ab_ocr.pdf","08. Number of males and females in the principal occupations in each town of 5,000 to 10,000 inhabitants in SaorstÃ¡t Ã‰ireann: 18th April, 1926 (PDF 380KB) (PDF 208KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","not_found","403 Forbidden","downloaded","213756","%PDF-1.6","True","FF9CF6B026C3D5AB0E01738E1893A1FBE7C9448DB541CCDC7B43C3818F07D10E","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T8ab_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T9_ocr.pdf","09. Numbers of males and females in each occupational group in each town of over 1,500 inhabitants, in each smaller town possessing local government and in each rural district (exclusive of these towns) in SaorstÃ¡t Ã‰ireann; 18th April, 1926 (PDF 3032KB) (PDF 1,636KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","1675650","%PDF-1.6","True","556B1469C79670684DE517C2E3C2E867397623295AF36219574705B542FD97BE","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T9_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1936results/volume2/C1936_V2_T3A.pdf","03A. Total population (males and females) aged 14 years and over in each county broadly classified in respect of occupations (PDF 90KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1936reports/census1936volume2-occupations/","lookup_failed","403 Forbidden","downloaded","91181","%PDF-1.3","True","8EB4ED57051C3DCAFFDBC183BC273B6DD7FC8D75DD06FB64766A828590497893","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1936results\volume2\C1936_V2_T3A.pdf",""
