,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
LAGAN RIVER,18.891547981530017,0.1934004892853583,64.40467317310893,9.820865097289387,2.7423429400738137,2.9245672888526717e-07,8.909094971959762e-08,6.504543677073653e-08,6.609205936900676e-08,0.7032715766367246,3.243898229390565
LARNE LOUGH,25.731622661547057,5.179011771148784e-07,52.20921687580122,5.099679454321342e-07,13.166188003743496,2.7306491382580786e-07,1.5475284431342546e-07,5.6482935675221115e-08,6.128369893647602e-08,8.892970724310635,1.611440766424628e-07
LIMAVADY,18.50601356713234,1.8661017914623128,44.88343407446228,31.977481490510733,2.7669678632110983,2.3530003829581162e-07,9.486433561273239e-08,7.598033812506655e-08,8.437323839547555e-08,5.601217108796705e-07,1.6258157506304854e-07
LISBURN NORTH,29.615476354870395,10.246256706554377,22.788869726254777,8.122853294600981,19.651564353104906,1.662569777780496,1.6741067748997702,0.49053282322229813,0.5518535158734628,2.2289310649150225,2.9669856079235113
LISBURN SOUTH,33.723232198278986,4.947475565248069,24.630958701312125,7.779261784539822,13.473974131471175,3.2416415450974134,1.7163456622908948,0.6414803156321964,0.8057718451188136,5.624783662056167,3.415074588954339
LISNASHARRAGH,38.43164456545361,2.002694760134053,26.402014152465753,3.508786138650238,23.490748637405805,0.1848482213172231,0.3694403356404911,0.049374728781277945,0.07390936249433419,2.4714475328004606,3.0150915648567427
LURGAN,10.122370609253684,12.989824776960877,33.981406070722635,32.39493354067286,3.53143504940857,2.143468971570039e-07,8.718417161923108e-08,7.983375214424792e-08,7.92593048998949e-08,0.24456428157354373,6.735465210783704
MACEDON,40.95732826552464,11.528677243119107,15.573902185230564,6.059373506844823,14.075158823390579,2.6815458185531766,1.4618181538922905,0.8559809723277425,0.7369721086924814,3.186863802867435,2.882379119557174
MAGHERAFELT,32.680494214237925,16.687352775671012,21.21654527059548,26.142691391958657,5.489806164543433e-07,2.662729482469014e-07,8.591720849746178e-08,6.986013090977145e-08,7.898120151976149e-08,2.266371092532165,1.0065442049926532
MID TYRONE,11.057066729565012,36.161640451949744,20.313296827900366,16.04354224872013,2.140202227258086,1.7609644974492212e-07,1.0042756036053616e-07,7.421610474989217e-08,1.0124009794801123e-07,11.111315952997817,3.172935109628629
MOYOLA,23.236891413306843,24.325533892109878,22.467363426873103,22.31499544231806,3.398340194339303e-07,2.3613019412011663e-07,7.661741137696107e-08,6.6983594773692e-08,9.11481461334798e-08,4.536553118370214,3.1186618963085455
NEWRY,0.18409363173333895,17.683981685720276,9.976523498467017,49.94352914227,4.975814084294528e-07,1.6576817709633683e-07,1.1586297147061193e-07,8.489594176837297e-08,9.14844314006116e-08,19.80203294633634,2.409838139880098
NEWTOWNARDS,38.23098452130447,1.4525251564952257,27.804640460141343,1.483439475867893,18.13913570008175,1.1444310043412507,0.32986740510187385,0.2722446767762119,0.2572286107579451,10.134631567258047,0.7508714218740009
OLDPARK,6.437557497892675,31.875094262034423,17.374251013002972,17.69317504907637,3.0134900073958577,2.0692716411287206e-07,1.0800981133579308e-07,1.220809040608547e-07,8.796790156690248e-08,2.5787479636633086,21.027683681948616
OMAGH,20.266756239227167,14.123173963257257,16.27366595073254,36.34916246264357,6.553136754318329,2.1651845835906936e-07,1.1539718204497457e-07,7.401352629216823e-08,7.858456594119311e-08,1.1167474374918192,5.3173567078155894
ORMISTON,29.32561518177974,3.165877381996518e-07,34.67654067744009,4.855207310928385e-07,29.182532856205633,2.2877803084042566e-07,3.13291192946496e-07,6.0787581507688e-08,6.21570059906759e-08,3.7499085192710386,3.065401298181233
PORTADOWN,18.897899000270847,6.711192180314593,48.90697635884845,13.748170735137741,6.4441933074835855,2.532242822316704e-07,9.31831429058412e-08,6.627924884999723e-08,6.445149960904748e-08,3.8890605499576516,1.4025073908489472
ROWALLANE,17.368735114323417,0.48391927192859424,46.956804295095765,29.708224686310285,2.0793673221847715e-06,3.234340585877449e-07,2.0168310367248788e-07,7.660553668761496e-08,8.68866815107057e-08,4.803058371463477,0.679255492901759
SLIEVE CROOB,9.1528750915486,4.929905995860093,34.73969249355458,48.46790878568423,0.3082463500529869,2.267414961124381e-07,1.2832899382339116e-07,7.346837351091022e-08,1.0861727326133223e-07,0.045299161691369466,2.356071584452003
SLIEVE GULLION,4.25464662785147,26.62165284769223,17.713369473079908,48.77448516158077,2.2727188247462053e-07,1.772669813958444e-07,7.986604393222217e-08,8.664995894066068e-08,8.814077699798445e-08,1.863024932683374,0.7728202979166165
SPERRIN,17.904024184839095,18.94091870130291,19.090179530833254,25.821398290389027,0.9450025210355166,2.303297877745099e-07,8.365327675295289e-08,9.787139216748047e-08,8.860702209531993e-08,16.865549717209966,0.4329265539287659
THE GLENS,20.5435600343079,8.62032597466447,12.634407054147768,34.49703423227512,0.21666542978766073,0.13834446439170792,0.0359316961353498,0.030769207492388997,0.03057613817494132,23.171550853613702,0.08083491500899007
THE MOOR,9.083473369583031e-07,37.1579907287786,2.2632705602814185,53.31189036545586,3.836118459280756e-07,2.585022984447063e-07,1.159089199178728e-07,1.797022125355964e-07,1.1159423988893676e-07,2.9417203826332456,4.325126005184019
THE MOURNES,8.511837367261116,5.620542257490935,31.04590869805994,49.59895236906888,6.66247598276894e-07,2.5244948258663965e-07,1.5055282004091581e-07,7.326811037368974e-08,9.17578841806455e-08,3.9615256639515803,1.2612324098916377
THREE MILE WATER,38.092950651162504,3.6741634323547707,20.161580240358436,3.766046113488391,22.003291837059283,2.8178918294990294,1.3829651122288316,0.6405296752993936,0.6331705486162099,4.585083039779429,2.2423275201537125
TITANIC,36.34378416392092,4.712073740927438,28.45862334121931,4.555794996091273e-07,15.519676829241813,2.689210307484057e-07,3.461924144358236e-07,8.137553248914593e-08,7.436431847131647e-08,9.665070769063636,5.30076992919408
TORRENT,7.3595792764576125,30.9804793631241,19.328450330308055,24.022116382028397,2.80637164103481e-07,1.685941962354845e-07,9.307007218221221e-08,6.998783674970233e-08,8.642014753217352e-08,18.262353405911572,0.04702054346084836
WATERSIDE,32.87638810542586,6.4570522045771,17.0779787684926,24.522006215020557,2.404973574337146,2.4684540368866046e-07,1.491403905160212e-07,1.0601146970655064e-07,8.870485388912091e-08,9.246910984702467,7.4146895567421405
WEST TYRONE,14.325177450883611,23.914759182733658,28.20310409736963,26.598263578041678,2.8018942249235375,1.7972035003652117e-07,8.136536995807365e-08,6.360190204848503e-08,7.679217086810564e-08,2.4165719958457525e-07,4.156800822910889
