,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
COAST ROAD,36.767572497311285,1.0408542863560661e-05,33.22188830643406,4.0806192229985045e-06,19.120536155626567,2.785166975531261e-06,7.324928575050622e-07,4.733664658341167e-07,4.155912405866685e-07,10.889983053337874,1.091510571074693e-06
COLERAINE,37.609088828374915,4.925313786571429e-06,34.15219611041831,5.585382618876388,6.9864314151786875,1.6605459252789899e-06,8.257056425612241e-07,3.989024082946924e-07,3.8696824156575104e-07,13.578864419586072,2.0880284101296245
COLLIN,9.84349749322111,30.905344941479534,22.32160443513643,21.791743224703993,7.183482320779128,9.218140288051549e-07,6.558623350063761e-07,1.0234997024838767e-06,7.646073134881007e-07,2.0474298183507267e-06,7.954322171466613
COMBER,42.18591589142152,1.94425420931938e-06,39.58200647473807,2.001197338038023e-06,17.578696935875886,2.117283714441566e-06,8.187816112610395e-07,3.5343503238624877e-07,3.724333975656393e-07,0.6533719150418241,1.175537385754169e-06
COOKSTOWN,26.207799647401856,23.985997482991404,23.03425515376684,19.629936199135894,1.9342017141408367e-06,1.1352840266441188e-06,4.268342800697288e-07,2.999082270208626e-07,3.383038863631252e-07,3.385643126635504,3.756364255536362
COURT,16.111150912191263,19.57648889625925,23.3501502068612,8.801645221362966,6.784422775399449,1.372758206020004e-06,4.0816879924258247e-07,5.762436333938482e-07,3.3624296393699235e-07,5.414705064446654,19.96143423006563
CRAIGAVON,24.25027660359913,10.63080268888878,34.36336360162311,18.06799948176468,4.208397653631887,8.86824327085359e-07,4.865612065310167e-07,3.4065893404264385e-07,3.8524302952525795e-07,1.9008531288338075e-06,8.479155970351783
CROTLIEVE,5.365877429358149,2.2950281733305284,17.75307832532523,54.848468432765785,0.8682129527172335,7.952935372957441e-07,8.569586176810533e-07,3.6205544246134225e-07,4.326632697826578e-07,17.108881151315874,1.7604510882163276
CUSHER,22.80220746166533,0.3096291315032741,56.619956434938175,20.268200079150013,2.504704261021405e-06,1.5396752688780446e-06,3.489596042889313e-07,3.4255356900333327e-07,3.6366722332670284e-07,1.2119926471240119e-06,5.81190624295626e-07
DERG,30.588603224015657,24.279693422082044,21.400992694335212,13.461905741546788,1.6811381881758734e-06,1.017592837553234e-06,5.032907713773795e-07,3.459644173819882e-07,3.9868298252979935e-07,10.26880033522625,6.361248409675602e-07
DOWNPATRICK,0.3059854684386981,9.464280812920943,17.53881110833202,56.783239268169424,7.1004449055964916,7.04314210790175e-07,5.902020425334574e-07,3.7867516494598983e-07,4.7177801818709864e-07,2.9103319564244742e-06,8.807233381241037
DOWNSHIRE EAST,42.95883307583905,1.97583504034489e-06,46.52212610638003,1.0952072739616152,9.423827293974256,9.583162984002242e-07,8.702493583770358e-07,3.1614719573148545e-07,3.580658098347567e-07,8.751800826850068e-07,8.960512602769608e-07
DOWNSHIRE WEST,34.18620055693384,2.1177994622908303e-06,52.350843186557135,3.0433365867487856,10.4196113568105,1.4651224778853094e-06,1.6537482157655831e-06,3.543777266058309e-07,3.3366349120240747e-07,1.4122576545288134e-06,9.75980690994179e-07
DUNGANNON,19.4130408587148,17.190898140608606,38.713518007360726,13.52101822829713,2.1526512703711196e-06,1.0802550773187229e-06,4.402642038811994e-07,3.202644525435431e-07,3.349783656358082e-07,11.161519965081014,4.7152434518425075e-07
DUNSILLY,21.46716621441749,12.254478388111666,35.07581745451045,23.233235270160932,3.0785317105072783,1.1723621429724121e-06,4.904668546886025e-07,3.163486502141122e-07,3.957279255072709e-07,0.747558511334624,4.143210076051989
ENNISKILLEN,15.201078538795022,16.25697225577423,37.99037070391019,15.612171405818462,4.509675041647465,1.1774086207753114e-06,7.491744971279511e-07,4.0004658352210135e-07,3.766508417169021e-07,0.8289106234695061,9.600818727304588
ERNE EAST,10.621715498243871,36.25584236027608,32.05282847037002,16.734036261508198,0.0362299625378868,8.902431506503146e-07,3.9094798362567405e-07,3.5817367734604746e-07,3.775020780826602e-07,1.3251458958831546,2.9741995343139025
ERNE NORTH,21.42033089626258,15.208507922483209,33.67351733948056,21.830711605660163,2.7232556090774342,1.1243472454150063e-06,4.581514202686365e-07,3.475637565345953e-07,3.52392401101021e-07,0.14532326420792638,4.998351080373309
ERNE WEST,6.523239034161967,30.46468990166327,28.81510790858795,13.37786767920075,0.21485715782124418,9.511828796880574e-07,5.930900682874287e-07,4.2473669167884597e-07,4.4873042415517895e-07,5.696699802722167,14.907536098102591
FAUGHAN,29.183838448903668,5.601906146095086,23.563589715880582,38.53623926965287,3.5774551203280075e-06,1.1085541727087055e-06,4.927516879602474e-07,4.332185870825372e-07,4.3657990886052215e-07,0.25752051959632266,2.856899851312019
FOYLESIDE,3.714522846616207,13.713133954823912,10.070536288031587,58.78183964093697,3.1991338473453044,9.822414931115519e-07,6.632827142449793e-07,8.272407336861969e-07,4.790365298183065e-07,6.305549180291696e-06,10.520824164895375
GLENGORMLEY URBAN,26.345596149325292,1.3276827874647313e-05,41.0456482997511,10.65773960097462,14.042265139720666,1.2422357362359984e-06,8.354021290466665e-07,4.976592295899915e-07,4.6892594509191796e-07,7.908733379650973,1.1095264396811936e-06
HOLYWOOD AND CLANDEBOYE,18.273957982938104,0.0002131803046583744,35.462003986176306,6.011388733360227e-06,29.95572566051685,8.284925912821658e-07,2.7121373444677284e-06,2.9427405152508645e-07,3.2276919383766265e-07,8.111281563670564,8.1968074573316
KILLULTAGH,25.692661635447514,1.4023325347520701e-05,52.68219066175565,14.194897944482054,7.430231389405746,9.720478441754314e-07,6.146663470831968e-07,4.240598158131927e-07,4.337190787770881e-07,1.2039618399717316e-06,6.971287739629114e-07
KNOCKAGH,25.52280631690119,2.032558046583498e-06,30.103550525227817,1.8157034738542321e-06,21.479066304341224,1.6261215980206818e-06,6.097936901433007e-07,3.5285235453847145e-07,3.5472562577492716e-07,16.614975042851352,6.279595018923645
LAGAN RIVER,34.06238189250203,0.26475425798611313,53.69507528007862,8.970857055920767,2.030883701170939,1.3810161934611018e-06,4.3441486231692224e-07,3.0897753500891635e-07,3.159306027476222e-07,0.689593759414071,0.28645161258826823
LARNE LOUGH,38.48877924670943,2.578547668147047e-06,46.992915581172234,2.449556843514508e-06,12.880241062822478,1.35472106387943e-06,7.377995145907982e-07,2.748444777395426e-07,2.984343745513261e-07,1.6380556529788732,7.624130507344605e-07
LIMAVADY,14.528803539181542,2.098924850710895,46.767387434027434,30.162313563917095,2.647221776744963,1.2017368587921513e-06,4.776460658696698e-07,3.8940846391749177e-07,4.3307741896980155e-07,3.795345490686562,8.428626991160964e-07
LISBURN NORTH,38.698895368037675,0.782450514108484,40.76846015295351,1.4765875766940553,17.11776287170674,9.084129240845215e-07,8.722424813738526e-07,2.9293286342979206e-07,3.2161640707965607e-07,1.2451863594481752e-06,1.1558398761085287
LISBURN SOUTH,35.37217201417315,4.056965680131466e-06,47.182451496602475,8.267821567369436,9.177541512870308,2.685879507921001e-06,1.1842982945493362e-06,4.566249438637916e-07,5.74395891377271e-07,2.4731773839092544e-06,1.977642912022154e-06
LISNASHARRAGH,43.0372962837795,3.738990911679181,22.06097646963904,5.019952893466892,20.54656938030821,0.29029563166405875,1.427716648814286,0.15902725421790329,0.13548499869748895,1.1966541532088826,2.3870353745245505
LURGAN,18.924773305136462,15.844555664501632,29.2768576245754,24.325094262130282,2.584064477620039,1.0523372790157672e-06,4.414562679143345e-07,4.0976920782980073e-07,4.1185070092796506e-07,2.188327972748809e-06,9.044650162294758
MACEDON,39.09095668265701,9.202876141515401e-06,39.535444970299615,4.922885308350058e-06,9.659411244834198,1.3449233249262305e-06,7.764236378525803e-07,5.063755679523582e-07,4.375420240331015e-07,5.670266478905606,6.043903432277563
MAGHERAFELT,32.47865671827487,20.947030663160994,20.089345104105035,22.50996325883539,2.3411707904959806,1.3274753323769052e-06,4.350977112822541e-07,3.502946287306993e-07,3.975359690011337e-07,1.6338302948547376,6.59869349118321e-07
MID TYRONE,18.796796093407043,46.393679401622734,13.390937240517767,10.683558486367502,3.1058680693406906,8.758763561858326e-07,4.98200437718276e-07,3.735126262113887e-07,5.054921558318722e-07,1.4363910647032316e-06,7.629157019271623
MOYOLA,24.333728913985464,28.739603242097676,20.969396501157195,24.28998689362514,0.5810830462685378,1.22058608004842e-06,3.9037180051691465e-07,3.398681651066156e-07,4.598864501023804e-07,1.2068272244217588e-06,1.0861977853262756
NEWRY,0.20482682552084042,24.348600110467224,11.007716770033193,45.09777097999862,0.6727047702588207,8.367858298739866e-07,6.298669191760838e-07,4.284051859086352e-07,4.7131034873950714e-07,3.7074635841309624,14.96091459322207
NEWTOWNARDS,43.993718745487435,2.4775841361417745e-06,27.42666716216342,2.2624999661643054e-06,11.00546923204148,1.7049098869797957e-06,8.206945580657307e-07,3.9550643403995243e-07,4.0167165736077664e-07,0.11579272823471154,17.458344069206326
OLDPARK,11.799469482642428,27.269688894640694,15.50156194106913,15.110082312072043,3.6278034908965258,9.869845026694963e-07,5.390927366419681e-07,6.072503539973356e-07,4.4181631448872715e-07,7.092430698737029,19.59896060479824
OMAGH,20.77098662779193,21.54944938384442,13.3294027663564,20.964763837242597,8.784438264864074,1.0909389058975445e-06,5.974218536624693e-07,3.8001800819434394e-07,4.039340734864379e-07,10.19713294864074,4.40382369894699
ORMISTON,35.8925092383975,1.540332019474733e-06,39.81538496263934,1.018514644076742,22.572511254336558,1.1231427989905558e-06,1.5766029528088296e-06,2.9758102259978387e-07,3.048399067554076e-07,0.36802190573904364,0.3330531523120979
PORTADOWN,30.162704915846106,11.117494386471725,39.77849982875888,13.808780078316722,4.779771315623508,1.3510815014806605e-06,4.63802436732379e-07,3.2534333379803076e-07,3.1064924234742766e-07,3.514694266512492e-06,0.35274350941226307
ROWALLANE,23.356733304456103,6.251884987105059e-06,49.587791490912096,24.982399464311516,2.0730628213794695,1.6437461813933828e-06,9.840843917211622e-07,3.8978982711880363e-07,4.2550717853171184e-07,2.211843854109714e-06,1.0120844085364662e-06
SLIEVE CROOB,14.689209874295821,5.876328689742787,30.19963111304157,42.02209046455426,5.3095561681663686,1.0857884430784805e-06,6.096664172724755e-07,3.5921466501010117e-07,5.321566785087944e-07,1.325342229554194e-06,1.9031797780307667
SLIEVE GULLION,4.355606987218949,31.973438250566705,19.834699589718422,36.293360041360444,2.260599425915548,8.502681187344389e-07,3.908997802677223e-07,4.257653813930409e-07,4.3904673721924704e-07,1.4953559712338056,3.786937628006112
SPERRIN,20.43669405687512,20.665796127022208,15.312059315055242,27.993496284127506,1.7212087622167828e-06,1.1228612089650562e-06,4.0472484613775624e-07,4.783026700534325e-07,4.29241160822952e-07,15.280738126071212,0.31121193451005635
THE GLENS,21.937637913901565,11.991164048843382,15.359371288217899,37.54655032735583,2.332228608252648e-06,1.1121592026819354e-06,7.529635346011537e-07,4.059735027494984e-07,4.795029414458165e-07,11.965851752351744,1.1994195865017954
THE MOOR,3.205492507480743,32.76820172215435,4.156258812390837,45.858036599527544,0.9892752859462411,1.1115722442341097e-06,4.756491690526907e-07,8.49792597118241e-07,5.170457808081072e-07,5.437272111230023e-06,13.022726681168397
THE MOURNES,19.890920836501742,12.151878233709215,28.609752321829582,34.096052685968544,2.2055349517158334,1.165519036339665e-06,7.436903440544713e-07,3.6269201461296156e-07,4.560122193496437e-07,0.5329120635669526,2.512946178794534
THREE MILE WATER,32.0428580348702,2.1202598576135037e-06,41.71906250837778,1.5414697044564338,12.276784128386819,1.5703361478259579e-06,7.753115050625098e-07,3.6594298384910757e-07,3.599862200284227e-07,9.263562386204791,3.1562580458672445
TITANIC,45.77933959972587,3.6260311695058283,31.785487495435426,1.4504424537123248,11.653690114578499,1.4258793708587846e-06,1.8492072805548385e-06,4.3350997413828023e-07,3.9418249357461735e-07,1.9462257361997036e-06,5.70500311803719
TORRENT,10.756453611434832,35.36725340348439,15.948467345476631,21.027517713913877,1.4025525984496901e-06,8.391047266285635e-07,4.536405383260502e-07,3.441544128941761e-07,4.247036148553259e-07,16.90030380595865,6.55575721989431e-07
WATERSIDE,38.75898079282162,6.039787899304882,24.384643922283807,23.469957043048463,3.8249734660400274,1.2395930658542508e-06,7.641555204815983e-07,5.644460661076777e-07,4.619136667382877e-07,2.3313641140617786e-06,3.521651515028781
WEST TYRONE,17.140330215691023,28.735631255842787,22.937980416700995,20.24756828493008,2.210433189449446,9.402424734451776e-07,4.1745976247206503e-07,3.304970554880223e-07,3.965393394201921e-07,1.2542121351934594e-06,8.728053298434899
